597	"Gostisbehere, Shayne"	KEL	LD	61	7	33	40	-3	36	1	0	0	1	172	4.1	1293	21.2	0	0	0	0.0	419	91	510	82.2	42	129	171	24.6	0	0	0	0	0.0	27	0.44	0	0.000	0	0	18	0	0	0	0	0	0	0	2019-20	Regular	Veteran
598	"Gravel, Kevin"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
599	"Graves, Ryan*"	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
600	"Green, Mike"	ATL	RD	37	8	12	20	-31	28	0	0	1	0	86	9.3	765	20.7	0	0	0	0.0	242	58	300	80.7	34	90	124	27.4	0	0	0	0	0.0	33	0.89	1	0.027	0	0	14	0	0	0	0	0	0	0	2019-20	Regular	Veteran
601	"Greene, Andy"	PEO	LD	54	2	10	12	13	14	0	0	1	0	67	3.0	827	15.3	0	0	0	0.0	334	90	424	78.8	70	85	155	45.2	0	0	0	0	0.0	50	0.93	29	0.537	0	0	6	1	0	0	0	0	0	0	2019-20	Regular	Veteran
602	"Gryba, Eric"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
603	"Grzelcyk, Matt"	CIN	LD	48	5	8	13	7	62	0	0	1	0	87	5.7	912	19.0	0	1	1	0.0	314	87	401	78.3	69	88	157	43.9	0	0	1	1	0.0	58	1.21	1	0.021	0	0	24	2	1	1	0	0	0	0	2019-20	Regular	Veteran
604	"Gudas, Radko"	WIT	RD	40	3	1	4	-36	41	0	0	0	0	60	5.0	641	16.0	0	0	0	0.0	183	72	255	71.8	55	62	117	47.0	0	1	2	3	0.0	64	1.60	15	0.375	0	0	12	1	0	3	0	0	0	0	2019-20	Regular	Veteran
605	"Gudbranson, Erik"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
606	"Gunnarsson, Carl"	IND	LD	3	1	2	3	1	0	1	0	0	0	5	20.0	80	26.7	0	0	0	0.0	22	11	33	66.7	7	13	20	35.0	0	0	0	0	0.0	1	0.33	1	0.333	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
607	"Gustafsson, Erik"	IND	RD	60	12	42	54	6	20	1	0	0	0	137	8.8	1381	23.0	0	0	0	0.0	572	125	697	82.1	69	125	194	35.6	0	0	0	0	0.0	61	1.02	1	0.017	0	0	10	0	0	0	0	0	0	0	2019-20	Regular	Veteran
608	"H. Fleury, Haydn"	KEL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
609	"H. Lindholm, Hampus"	SFC	LD	56	4	22	26	-4	46	0	0	0	0	106	3.8	1299	23.2	1	0	1	100.0	484	107	591	81.9	99	121	220	45.0	0	0	0	0	0.0	57	1.02	32	0.571	0	0	22	1	0	0	0	0	0	0	2019-20	Regular	Veteran
610	"Hagg, Robert"	SFC	LD	61	4	9	13	15	52	0	0	1	0	74	5.4	1058	17.3	0	0	0	0.0	345	98	443	77.9	104	119	223	46.6	0	0	0	0	0.0	99	1.62	45	0.738	0	0	13	3	2	0	0	0	1	0	2019-20	Regular	Veteran
611	"Hainsey, Ron"	CHY	RD	37	1	8	9	9	5	0	0	0	0	23	4.3	684	18.5	0	1	1	0.0	203	73	276	73.6	60	60	120	50.0	0	0	1	1	0.0	38	1.03	17	0.459	0	0	0	0	0	1	0	0	0	0	2019-20	Regular	Veteran
612	"Hamhuis, Dan"	OKL	LD	24	0	6	6	1	18	0	0	0	0	23	0.0	477	19.9	0	0	0	0.0	133	40	173	76.9	43	44	87	49.4	0	0	0	0	0.0	20	0.83	1	0.042	0	0	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
613	"Hamilton, Dougie"	MEM	RD	61	21	18	39	3	68	4	0	5	0	175	12.0	1177	19.3	0	0	0	0.0	385	98	483	79.7	81	113	194	41.8	0	0	0	0	0.0	63	1.03	1	0.016	0	0	34	0	0	0	0	0	0	0	2019-20	Regular	Veteran
614	"Hamonic, Travis"	PEO	RD	57	4	8	12	12	38	1	0	0	0	80	5.0	1140	20.0	0	0	0	0.0	414	111	525	78.9	116	117	233	49.8	0	0	1	1	0.0	81	1.42	62	1.088	0	0	12	2	1	1	0	0	0	0	2019-20	Regular	Veteran
615	"Hanifin, Noah"	PEO	LD	60	2	25	27	-3	18	0	0	0	0	92	2.2	1127	18.8	1	0	1	100.0	419	87	506	82.8	87	106	193	45.1	0	0	0	0	0.0	62	1.03	3	0.050	0	0	4	5	0	0	0	0	0	0	2019-20	Regular	Veteran
616	"Hanley, Joel"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
617	"Harpur, Ben"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
618	"Harrington, Scott"	WIT	LD	51	3	10	13	-31	13	0	0	0	0	50	6.0	930	18.2	0	0	0	0.0	302	74	376	80.3	59	104	163	36.2	0	0	1	1	0.0	59	1.16	33	0.647	0	0	4	0	0	1	0	0	0	0	2019-20	Regular	Veteran
619	"Hedman, Victor"	SEA	LD	61	7	27	34	33	54	3	1	2	0	166	4.2	1438	23.6	1	1	2	50.0	687	110	797	86.2	127	121	248	51.2	0	0	0	0	0.0	86	1.41	1	0.016	0	0	24	3	0	0	0	0	0	0	2019-20	Regular	Veteran
620	"Heed, Tim"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
621	"Heiskanen, Miro*"	WIT	LD	61	7	15	22	-16	12	1	0	1	0	132	5.3	1289	21.1	0	0	0	0.0	454	103	557	81.5	110	136	246	44.7	0	0	0	0	0.0	39	0.64	2	0.033	0	0	5	1	0	0	0	0	0	0	2019-20	Regular	Rookie
622	"Hicketts, Joe*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
623	"Hickey, Thomas"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
624	"Hjalmarsson, Niklas"	GRE	RD	60	0	7	7	-18	30	0	0	0	0	69	0.0	1294	21.6	0	0	0	0.0	425	158	583	72.9	115	143	258	44.6	0	0	0	0	0.0	50	0.83	54	0.900	0	0	15	0	0	0	0	0	0	0	2019-20	Regular	Veteran
625	"Holden, Nick"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
626	"Holl, Justin"	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
627	"Holzer, Korbinian"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
628	"Honka, Julius"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
629	"Hronek, Filip*"	MSG	RD	19	3	5	8	-5	14	1	1	0	0	22	13.6	377	19.8	0	0	0	0.0	119	42	161	73.9	28	43	71	39.4	0	0	0	0	0.0	16	0.84	0	0.000	0	0	6	1	0	0	0	0	0	0	2019-20	Regular	Rookie
630	"Hunwick, Matt"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
631	"Irwin, Matt"	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
632	"J. Brown, Josh*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
633	"J. Johnson, Jack"	AUG	LD	59	2	5	7	3	25	0	0	0	0	58	3.4	898	15.2	0	0	0	0.0	258	86	344	75.0	86	90	176	48.9	0	1	0	1	0.0	63	1.07	25	0.424	0	0	10	0	0	1	0	0	0	0	2019-20	Regular	Veteran
634	"J. Moore, John"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
635	"J. Ryan, Joakim"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
636	"J. Schmaltz, Jordan"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
637	"Ja. Larsson, Jacob*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
638	"Jaros, Christian*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
639	"Jensen, Nick"	SEA	RD	61	3	13	16	6	25	0	0	1	0	58	5.2	986	16.2	0	0	0	0.0	322	91	413	78.0	92	101	193	47.7	0	0	0	0	0.0	55	0.90	3	0.049	0	0	10	0	1	0	0	0	0	0	2019-20	Regular	Veteran
640	"Jo. Benn, Jordie"	PEO	LD	9	0	2	2	5	4	0	0	0	0	11	0.0	178	19.8	0	0	0	0.0	56	11	67	83.6	21	12	33	63.6	0	0	0	0	0.0	15	1.67	6	0.667	0	0	2	0	0	0	0	0	0	0	2019-20	Regular	Veteran
641	"Jokiharju, Henri*"	ATL	RD	15	0	6	6	-5	8	0	0	0	0	20	0.0	264	17.6	0	0	0	0.0	111	19	130	85.4	19	34	53	35.8	0	0	0	0	0.0	12	0.80	0	0.000	0	0	3	1	0	0	0	0	0	0	2019-20	Regular	Rookie
642	"Josi, Roman"	IND	LD	60	8	27	35	41	32	1	0	1	0	205	3.9	1153	19.2	0	0	0	0.0	543	105	648	83.8	123	126	249	49.4	0	0	0	0	0.0	58	0.97	20	0.333	0	0	11	5	0	0	0	0	0	0	2019-20	Regular	Veteran
643	"Juulsen, Noah*"	MSG	RD	1	0	2	2	2	0	0	0	0	0	0	0.0	20	20.0	0	0	0	0.0	6	0	6	100.0	0	0	0	0.0	0	0	0	0	0.0	1	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
644	"K. Miller, Kevan"	SEA	RD	6	0	4	4	5	17	0	0	0	0	10	0.0	95	15.8	0	0	0	0.0	29	5	34	85.3	7	7	14	50.0	1	0	2	3	33.3	8	1.33	1	0.167	0	0	0	1	0	3	0	0	0	0	2019-20	Regular	Veteran
645	"Kampfer, Steven"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
646	"Keith, Duncan"	STA	LD	60	4	25	29	18	49	0	0	0	1	73	5.5	1057	17.6	0	0	0	0.0	432	90	522	82.8	109	106	215	50.7	0	0	3	3	0.0	53	0.88	30	0.500	0	0	6	1	4	3	0	0	0	0	2019-20	Regular	Veteran
647	"Kempny, Michal"	SFC	LD	54	1	12	13	-21	56	0	0	0	0	60	1.7	910	16.9	0	0	0	0.0	377	90	467	80.7	67	86	153	43.8	0	0	0	0	0.0	63	1.17	20	0.370	0	0	25	3	0	0	0	0	0	0	2019-20	Regular	Veteran
648	"Kiselevich, Bogdan"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
649	"Klefbom, Oscar"	CIN	LD	54	0	23	23	-9	8	0	0	0	0	121	0.0	918	17.0	0	0	0	0.0	352	79	431	81.7	79	110	189	41.8	0	0	0	0	0.0	38	0.70	27	0.500	0	0	1	3	0	0	0	0	0	0	2019-20	Regular	Veteran
650	"Klingberg, John"	OKL	RD	61	8	38	46	-13	14	2	0	0	0	158	5.1	1446	23.7	0	0	0	0.0	669	103	772	86.7	85	121	206	41.3	0	0	0	0	0.0	41	0.67	2	0.033	0	0	2	5	0	0	0	0	0	0	2019-20	Regular	Veteran
651	"Koekkoek, Slater"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
652	"Kronwall, Niklas"	SCS	LD	49	3	11	14	-14	18	1	0	1	0	47	6.4	833	17.0	0	0	0	0.0	318	80	398	79.9	85	101	186	45.7	0	0	0	0	0.0	45	0.92	0	0.000	0	0	9	0	0	0	0	0	0	0	2019-20	Regular	Veteran
653	"Krug, Torey"	KEL	LD	60	7	23	30	-6	47	2	0	1	1	110	6.4	1080	18.0	0	0	0	0.0	468	57	525	89.1	81	131	212	38.2	1	0	0	1	100.0	27	0.45	1	0.017	0	0	16	0	2	1	0	0	0	0	2019-20	Regular	Veteran
654	"Kukan, Dean"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
655	"Kulak, Brett"	VIC	LD	7	1	1	2	-1	11	0	0	0	0	13	7.7	124	17.7	0	0	0	0.0	34	9	43	79.1	9	11	20	45.0	0	0	1	1	0.0	9	1.29	0	0.000	0	0	3	0	0	1	0	0	0	0	2019-20	Regular	Veteran
656	"Kulikov, Dmitry"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
657	"Kylington, Oliver*"	VIC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
658	"L. Schenn, Luke"	MEM	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
659	"Ladue, Paul"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
660	"Lajoie, Maxime*"	ATL	LD	19	2	1	3	-15	10	1	0	0	0	16	12.5	345	18.2	0	0	0	0.0	87	30	117	74.4	25	44	69	36.2	0	0	0	0	0.0	13	0.68	10	0.526	0	0	5	0	0	0	0	0	0	0	2019-20	Regular	Rookie
661	"Lauzon, Jeremy*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
662	"Leddy, Nick"	CHY	LD	61	4	25	29	25	16	1	0	0	0	97	4.1	1231	20.2	0	0	0	0.0	429	104	533	80.5	71	120	191	37.2	0	0	0	0	0.0	46	0.75	1	0.016	0	0	8	0	0	0	0	0	0	0	2019-20	Regular	Veteran
663	"Letang, Kris"	AUG	RD	46	12	21	33	4	40	0	0	3	0	108	11.1	1020	22.2	0	0	0	0.0	461	70	531	86.8	79	98	177	44.6	0	0	0	0	0.0	70	1.52	3	0.065	0	0	20	0	0	0	0	0	0	0	2019-20	Regular	Veteran
664	"Lindell, Esa"	IND	LD	60	10	19	29	18	46	3	0	1	0	97	10.3	1350	22.5	0	0	0	0.0	474	133	607	78.1	135	129	264	51.1	0	0	4	4	0.0	88	1.47	22	0.367	0	0	12	1	0	4	0	0	0	0	2019-20	Regular	Veteran
665	"Lovejoy, Ben"	SCS	RD	47	4	8	12	-3	58	0	1	0	0	69	5.8	896	19.1	0	0	0	0.0	250	84	334	74.9	92	105	197	46.7	0	0	1	1	0.0	48	1.02	28	0.596	0	0	21	3	1	1	0	0	0	0	2019-20	Regular	Veteran
666	"Lyubushkin, Ilya*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
667	"M. Pettersson, Marcus*"	LSB	LD	30	0	12	12	-6	68	0	0	0	0	36	0.0	488	16.3	0	1	1	0.0	211	39	250	84.4	43	47	90	47.8	1	2	5	8	12.5	26	0.87	9	0.300	0	0	9	0	2	8	0	0	0	0	2019-20	Regular	Rookie
668	"M. Staal, Marc"	GRE	LD	60	1	9	10	0	22	0	0	0	0	70	1.4	1128	18.8	0	0	0	0.0	406	127	533	76.2	100	116	216	46.3	0	0	0	0	0.0	48	0.80	34	0.567	0	0	11	0	0	0	0	0	0	0	2019-20	Regular	Veteran
669	"Maatta, Olli"	ATL	LD	50	1	14	15	-35	24	0	0	0	0	63	1.6	998	20.0	0	0	0	0.0	331	100	431	76.8	83	109	192	43.2	0	0	0	0	0.0	61	1.22	49	0.980	0	0	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
670	"MacDermid, Kurtis"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
671	"MacDonald, Andrew"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
672	"Mahura, Josh*"	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
673	"Manning, Brandon"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
674	"Manson, Josh"	MIL	RD	60	0	14	14	27	45	0	0	0	0	90	0.0	1100	18.3	0	0	0	0.0	333	119	452	73.7	103	103	206	50.0	0	0	0	0	0.0	80	1.33	0	0.000	0	0	20	0	1	0	0	0	0	0	2019-20	Regular	Veteran
675	"Marincin, Martin"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
676	"Martinez, Alec"	AUG	RD	38	2	11	13	1	6	1	0	0	0	50	4.0	679	17.9	0	0	0	0.0	245	65	310	79.0	69	60	129	53.5	0	0	0	0	0.0	31	0.82	32	0.842	0	0	2	1	0	0	0	0	0	0	2019-20	Regular	Veteran
677	"Matheson, Michael"	VIC	LD	57	2	8	10	-20	22	0	0	1	0	59	3.4	912	16.0	1	1	2	50.0	309	84	393	78.6	92	106	198	46.5	0	0	0	0	0.0	43	0.75	16	0.281	0	0	10	1	0	0	0	0	0	0	2019-20	Regular	Veteran
678	"Mayfield, Scott"	LSB	RD	55	6	18	24	-17	94	2	0	1	0	82	7.3	1125	20.5	0	0	0	0.0	412	118	530	77.7	120	120	240	50.0	0	0	5	5	0.0	109	1.98	61	1.109	0	0	21	1	5	5	0	0	0	0	2019-20	Regular	Veteran
679	"McAvoy, Charlie"	GRE	RD	53	9	7	16	-11	38	2	0	2	0	62	14.5	952	18.0	0	0	0	0.0	407	77	484	84.1	71	84	155	45.8	0	0	4	4	0.0	55	1.04	12	0.226	0	0	8	1	0	4	0	0	0	0	2019-20	Regular	Veteran
680	"McCabe, Jake"	AUG	LD	58	4	11	15	6	35	0	0	0	0	51	7.8	1081	18.6	0	0	0	0.0	370	99	469	78.9	81	94	175	46.3	0	0	1	1	0.0	64	1.10	39	0.672	0	0	15	0	0	1	0	0	0	0	2019-20	Regular	Veteran
681	"McCoshen, Ian"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
682	"McDonagh, Ryan"	STA	LD	60	6	27	33	22	50	1	1	0	0	94	6.4	1342	22.4	0	0	0	0.0	583	121	704	82.8	145	119	264	54.9	0	0	0	0	0.0	85	1.42	35	0.583	0	0	22	3	0	0	0	0	0	0	2019-20	Regular	Veteran
683	"McNabb, Brayden"	SFC	LD	61	1	7	8	-17	30	0	0	0	0	61	1.6	986	16.2	0	0	0	0.0	316	109	425	74.4	80	84	164	48.8	0	0	0	0	0.0	81	1.33	23	0.377	0	0	13	2	0	0	0	0	0	0	2019-20	Regular	Veteran
684	"McQuaid, Adam"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
685	"Megna, Jaycob*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
686	"Merrill, Jonathon"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
687	"Mete, Victor"	WIT	LD	31	1	4	5	-26	2	0	0	0	0	27	3.7	587	18.9	0	0	0	0.0	187	62	249	75.1	33	76	109	30.3	0	0	0	0	0.0	26	0.84	19	0.613	0	0	1	0	0	0	0	0	0	0	2019-20	Regular	Veteran
688	"Methot, Marc"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
689	"Mi. Stone, Michael"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
690	"Montour, Brandon"	CHY	RD	61	7	30	37	-1	54	1	0	1	0	162	4.3	1250	20.5	0	0	0	0.0	519	113	632	82.1	95	107	202	47.0	0	0	0	0	0.0	63	1.03	0	0.000	0	0	25	2	0	0	0	0	0	0	2019-20	Regular	Veteran
691	"Morrissey, Josh"	MIL	LD	47	9	18	27	19	16	0	0	4	0	65	13.8	762	16.2	0	0	0	0.0	331	67	398	83.2	61	70	131	46.6	0	0	0	0	0.0	41	0.87	16	0.340	0	0	5	3	0	0	0	0	0	0	2019-20	Regular	Veteran
692	"Morrow, Joe"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
693	"Mueller, Mirco"	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
694	"Murphy, Connor"	OKL	RD	31	2	4	6	-16	24	0	0	0	0	49	4.1	606	19.5	0	0	0	0.0	150	52	202	74.3	60	55	115	52.2	0	0	0	0	0.0	53	1.71	16	0.516	0	0	12	0	0	0	0	0	0	0	2019-20	Regular	Veteran
695	"Muzzin, Jake"	MIL	LD	60	12	37	49	36	42	4	1	1	0	123	9.8	1434	23.9	1	0	1	100.0	586	154	740	79.2	104	120	224	46.4	0	0	2	2	0.0	93	1.55	29	0.483	0	0	13	3	0	2	0	0	0	0	2019-20	Regular	Veteran
