588	"Forbort, Derek"	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
589	"Forsling, Gustav"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
590	"Fowler, Cam"	KEL	LD	2	1	0	1	1	2	0	0	0	0	2	50.0	36	18.0	0	0	0	0.0	12	2	14	85.7	3	4	7	42.9	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
591	"Gardiner, Jake"	KEL	LD	2	0	1	1	0	0	0	0	0	0	3	0.0	35	17.5	0	0	0	0.0	13	3	16	81.3	3	4	7	42.9	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
592	"Garrison, Jason"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
593	"Giordano, Mark"	MIL	LD	2	0	1	1	2	0	0	0	0	0	1	0.0	37	18.5	0	0	0	0.0	20	4	24	83.3	3	3	6	50.0	0	0	0	0	0.0	2	1.00	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
594	"Girard, Samuel"	MSG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
595	"Girardi, Dan"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
596	"Goligoski, Alex"	MEM	LD	2	0	1	1	-1	0	0	0	0	0	5	0.0	49	24.5	0	0	0	0.0	22	2	24	91.7	3	1	4	75.0	0	0	0	0	0.0	3	1.50	2	1.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
597	"Gostisbehere, Shayne"	KEL	LD	2	0	2	2	2	0	0	0	0	0	6	0.0	47	23.5	0	0	0	0.0	19	6	25	76.0	2	6	8	25.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
598	"Gravel, Kevin"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
599	"Graves, Ryan*"	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
600	"Green, Mike"	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
601	"Greene, Andy"	PEO	LD	2	0	1	1	1	2	0	0	0	0	1	0.0	36	18.0	0	0	0	0.0	16	5	21	76.2	6	4	10	60.0	0	0	0	0	0.0	2	1.00	2	1.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
602	"Gryba, Eric"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
603	"Grzelcyk, Matt"	CIN	LD	2	1	0	1	1	2	0	0	0	0	1	100.0	26	13.0	0	0	0	0.0	8	5	13	61.5	2	2	4	50.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
604	"Gudas, Radko"	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
605	"Gudbranson, Erik"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
606	"Gunnarsson, Carl"	IND	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
607	"Gustafsson, Erik"	IND	RD	2	0	1	1	1	0	0	0	0	0	6	0.0	44	22.0	0	0	0	0.0	22	5	27	81.5	3	3	6	50.0	0	0	0	0	0.0	3	1.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
608	"H. Fleury, Haydn"	KEL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
609	"H. Lindholm, Hampus"	SFC	LD	2	0	0	0	-1	0	0	0	0	0	5	0.0	43	21.5	0	0	0	0.0	23	2	25	92.0	4	6	10	40.0	0	0	0	0	0.0	1	0.50	3	1.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
610	"Hagg, Robert"	SFC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
611	"Hainsey, Ron"	STA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
612	"Hamhuis, Dan"	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
613	"Hamilton, Dougie"	MEM	RD	2	0	1	1	0	0	0	0	0	0	6	0.0	41	20.5	0	0	0	0.0	12	2	14	85.7	0	3	3	0.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
614	"Hamonic, Travis"	PEO	RD	2	0	1	1	1	0	0	0	0	0	0	0.0	41	20.5	0	0	0	0.0	15	7	22	68.2	6	3	9	66.7	0	0	0	0	0.0	5	2.50	3	1.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
615	"Hanifin, Noah"	PEO	LD	2	0	0	0	0	0	0	0	0	0	2	0.0	32	16.0	0	0	0	0.0	11	2	13	84.6	1	2	3	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
616	"Hanley, Joel"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
617	"Harpur, Ben"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
618	"Harrington, Scott"	WIT	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
619	"Hedman, Victor"	SEA	LD	2	0	1	1	2	2	0	0	0	0	4	0.0	50	25.0	0	0	0	0.0	27	1	28	96.4	6	3	9	66.7	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
620	"Heed, Tim"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
621	"Heiskanen, Miro*"	WIT	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
622	"Hicketts, Joe*"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
623	"Hickey, Thomas"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
624	"Hjalmarsson, Niklas"	OAK	RD	2	0	0	0	-1	0	0	0	0	0	1	0.0	30	15.0	0	0	0	0.0	4	3	7	57.1	3	1	4	75.0	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
625	"Holden, Nick"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
626	"Holl, Justin"	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
627	"Holzer, Korbinian"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
628	"Honka, Julius"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
629	"Hronek, Filip*"	MSG	RD	2	1	1	2	0	0	0	0	0	0	3	33.3	53	26.5	0	0	0	0.0	16	5	21	76.2	2	4	6	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
630	"Hunwick, Matt"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
631	"Irwin, Matt"	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
632	"J. Brown, Josh*"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
633	"J. Johnson, Jack"	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
634	"J. Moore, John"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
635	"J. Ryan, Joakim"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
636	"J. Schmaltz, Jordan"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
637	"Ja. Larsson, Jacob*"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
638	"Jaros, Christian*"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
639	"Jensen, Nick"	SEA	RD	2	0	1	1	-2	0	0	0	0	0	0	0.0	28	14.0	0	0	0	0.0	9	3	12	75.0	2	3	5	40.0	0	0	0	0	0.0	1	0.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
640	"Jo. Benn, Jordie"	PEO	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
641	"Jokiharju, Henri*"	MSG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
642	"Josi, Roman"	IND	LD	2	1	1	2	-1	0	0	0	0	0	4	25.0	38	19.0	0	0	0	0.0	12	5	17	70.6	4	2	6	66.7	0	0	0	0	0.0	2	1.00	2	1.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
643	"Juulsen, Noah*"	MSG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
644	"K. Miller, Kevan"	SEA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
645	"Kampfer, Steven"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
646	"Keith, Duncan"	STA	LD	2	0	4	4	3	2	0	0	0	0	0	0.0	41	20.5	0	0	0	0.0	20	3	23	87.0	4	2	6	66.7	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
647	"Kempny, Michal"	SFC	LD	2	0	0	0	-2	2	0	0	0	0	3	0.0	30	15.0	0	0	0	0.0	10	2	12	83.3	3	4	7	42.9	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
648	"Kiselevich, Bogdan"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
649	"Klefbom, Oscar"	CIN	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
650	"Klingberg, John"	OKL	RD	2	0	0	0	-4	0	0	0	0	0	4	0.0	42	21.0	0	0	0	0.0	13	5	18	72.2	5	9	14	35.7	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
651	"Koekkoek, Slater"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
652	"Kronwall, Niklas"	SCS	LD	2	0	1	1	-1	2	0	0	0	0	1	0.0	30	15.0	0	0	0	0.0	13	3	16	81.3	2	4	6	33.3	0	0	0	0	0.0	0	0.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
653	"Krug, Torey"	KEL	LD	1	0	1	1	0	5	0	0	0	0	2	0.0	16	16.0	0	0	0	0.0	10	0	10	100.0	1	3	4	25.0	0	1	0	1	0.0	1	1.00	0	0.000	0	0	0	0	0	1	0	0	0	0	2019-20	Playoffs	Veteran
654	"Kukan, Dean"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
655	"Kulak, Brett"	VIC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
656	"Kulikov, Dmitry"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
657	"Kylington, Oliver*"	VIC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
658	"L. Schenn, Luke"	MEM	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
659	"Ladue, Paul"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
660	"Lajoie, Maxime*"	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
661	"Lauzon, Jeremy*"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
662	"Leddy, Nick"	CHY	LD	2	0	1	1	-3	0	0	0	0	0	0	0.0	39	19.5	0	0	0	0.0	18	3	21	85.7	3	6	9	33.3	0	0	0	0	0.0	2	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
663	"Letang, Kris"	AUG	RD	2	1	1	2	1	0	0	0	1	0	7	14.3	49	24.5	0	0	0	0.0	16	5	21	76.2	2	4	6	33.3	0	0	0	0	0.0	7	3.50	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
664	"Lindell, Esa"	LSB	LD	2	1	2	3	1	0	1	0	0	0	7	14.3	46	23.0	0	0	0	0.0	13	4	17	76.5	8	4	12	66.7	0	0	0	0	0.0	6	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
665	"Lovejoy, Ben"	SCS	RD	2	0	0	0	-1	2	0	0	0	0	6	0.0	48	24.0	0	0	0	0.0	10	5	15	66.7	7	6	13	53.8	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
666	"Lyubushkin, Ilya*"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
667	"M. Pettersson, Marcus*"	LSB	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
668	"M. Staal, Marc"	GRE	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
669	"Maatta, Olli"	MSG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
670	"MacDermid, Kurtis"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
671	"MacDonald, Andrew"	FA	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
672	"Mahura, Josh*"	SFC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
673	"Manning, Brandon"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
674	"Manson, Josh"	MIL	RD	2	0	0	0	0	0	0	0	0	0	1	0.0	31	15.5	0	0	0	0.0	7	1	8	87.5	1	4	5	20.0	0	0	0	0	0.0	6	3.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
675	"Marincin, Martin"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
676	"Martinez, Alec"	AUG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
677	"Matheson, Michael"	VIC	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
678	"Mayfield, Scott"	LSB	RD	2	0	0	0	2	2	0	0	0	0	7	0.0	49	24.5	0	0	0	0.0	19	3	22	86.4	2	1	3	66.7	0	0	0	0	0.0	1	0.50	1	0.500	0	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
679	"McAvoy, Charlie"	GRE	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
680	"McCabe, Jake"	AUG	LD	2	0	1	1	1	0	0	0	0	0	1	0.0	31	15.5	0	0	0	0.0	10	4	14	71.4	3	2	5	60.0	0	0	0	0	0.0	1	0.50	2	1.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
681	"McCoshen, Ian"	FA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
682	"McDonagh, Ryan"	STA	LD	2	0	0	0	-1	0	0	0	0	0	4	0.0	45	22.5	0	0	0	0.0	18	2	20	90.0	5	5	10	50.0	0	0	0	0	0.0	3	1.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
683	"McNabb, Brayden"	SFC	LD	2	0	0	0	-2	2	0	0	0	0	1	0.0	29	14.5	0	0	0	0.0	10	3	13	76.9	2	4	6	33.3	0	0	0	0	0.0	5	2.50	1	0.500	0	0	0	1	0	0	0	0	0	0	2019-20	Playoffs	Veteran
684	"McQuaid, Adam"	AUG	RD	2	0	0	0	0	0	0	0	0	0	3	0.0	31	15.5	0	0	0	0.0	9	4	13	69.2	4	2	6	66.7	0	0	0	0	0.0	1	0.50	1	0.500	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
