Lauzon, Jeremy*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Leddy, Nick	CHY	LD	13	2	8	10	3	0	1	0	0	0	19	10.5	254	19.5	0	0	0	0.0	96	22	118	81.4	12	17	29	41.4	0	0	0	0	0.0	5	0.38	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Letang, Kris	MSG	RD	12	3	2	5	-7	16	0	0	1	0	23	13.0	259	21.6	0	0	0	0.0	114	23	137	83.2	26	25	51	51.0	0	0	0	0	0.0	14	1.17	1	0.083	0	0	8	0	0	0	0	0	0	0	2019-20
Lindell, Esa	IND	LD	13	3	3	6	4	2	2	0	0	0	25	12.0	324	24.9	0	0	0	0.0	115	31	146	78.8	33	32	65	50.8	0	0	0	0	0.0	19	1.46	4	0.308	0	0	0	1	0	0	0	0	0	0	2019-20
Lovejoy, Ben	SCS	RD	5	0	0	0	-2	6	0	0	0	0	7	0.0	92	18.4	0	0	0	0.0	29	9	38	76.3	8	10	18	44.4	0	0	0	0	0.0	4	0.80	3	0.600	0	0	3	0	0	0	0	0	0	0	2019-20
Lyubushkin, Ilya*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Pettersson, Marcus*	LSB	LD	4	0	0	0	-3	7	0	0	0	0	3	0.0	50	12.5	0	0	0	0.0	18	5	23	78.3	3	3	6	50.0	0	0	1	1	0.0	1	0.25	0	0.000	0	0	1	0	0	1	0	0	0	0	2019-20
M. Staal, Marc	GRE	LD	13	0	1	1	0	8	0	0	0	0	19	0.0	236	18.2	0	0	0	0.0	100	21	121	82.6	21	22	43	48.8	0	0	0	0	0.0	9	0.69	7	0.538	0	0	4	0	0	0	0	0	0	0	2019-20
Maatta, Olli	ATL	LD	13	0	4	4	-10	10	0	0	0	0	17	0.0	287	22.1	0	0	0	0.0	100	35	135	74.1	26	31	57	45.6	0	0	0	0	0.0	17	1.31	15	1.154	0	0	5	0	0	0	0	0	0	0	2019-20
MacDermid, Kurtis		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
MacDonald, Andrew		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mahura, Josh*	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Manning, Brandon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Manson, Josh	MIL	RD	13	0	2	2	8	10	0	0	0	0	18	0.0	260	20.0	0	0	0	0.0	94	39	133	70.7	24	20	44	54.5	0	0	0	0	0.0	19	1.46	0	0.000	0	0	5	0	0	0	0	0	0	0	2019-20
Marincin, Martin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Martinez, Alec	AUG	RD	13	1	6	7	1	0	1	0	0	0	16	6.3	243	18.7	0	0	0	0.0	88	24	112	78.6	20	14	34	58.8	0	0	0	0	0.0	9	0.69	12	0.923	0	0	0	0	0	0	0	0	0	0	2019-20
Matheson, Michael	VIC	LD	13	1	3	4	-7	2	0	0	1	0	14	7.1	206	15.8	0	0	0	0.0	76	21	97	78.4	20	23	43	46.5	0	0	0	0	0.0	7	0.54	2	0.154	0	0	0	1	0	0	0	0	0	0	2019-20
Mayfield, Scott	LSB	RD	13	2	2	4	-8	13	1	0	0	0	15	13.3	253	19.5	0	0	0	0.0	103	33	136	75.7	23	30	53	43.4	0	0	1	1	0.0	18	1.38	10	0.769	0	0	4	0	0	1	0	0	0	0	2019-20
McAvoy, Charlie	GRE	RD	10	3	1	4	-4	2	1	0	1	0	15	20.0	173	17.3	0	0	0	0.0	57	12	69	82.6	11	12	23	47.8	0	0	0	0	0.0	9	0.90	3	0.300	0	0	1	0	0	0	0	0	0	0	2019-20
McCabe, Jake	AUG	LD	13	1	2	3	2	8	0	0	0	0	5	20.0	258	19.8	0	0	0	0.0	90	25	115	78.3	18	21	39	46.2	0	0	0	0	0.0	14	1.08	6	0.462	0	0	4	0	0	0	0	0	0	0	2019-20
McCoshen, Ian		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
McDonagh, Ryan	STA	LD	13	0	5	5	4	6	0	0	0	0	20	0.0	275	21.2	0	0	0	0.0	133	22	155	85.8	29	23	52	55.8	0	0	0	0	0.0	23	1.77	4	0.308	0	0	2	1	0	0	0	0	0	0	2019-20
McNabb, Brayden	SFC	LD	13	0	2	2	-5	4	0	0	0	0	14	0.0	216	16.6	0	0	0	0.0	77	31	108	71.3	18	16	34	52.9	0	0	0	0	0.0	20	1.54	3	0.231	0	0	2	0	0	0	0	0	0	0	2019-20
McQuaid, Adam		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Megna, Jaycob*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Merrill, Jonathon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mete, Victor	WIT	LD	13	1	3	4	-6	2	0	0	0	0	10	10.0	228	17.5	0	0	0	0.0	70	20	90	77.8	11	27	38	28.9	0	0	0	0	0.0	10	0.77	6	0.462	0	0	1	0	0	0	0	0	0	0	2019-20
Methot, Marc		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mi. Stone, Michael		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Montour, Brandon	CHY	RD	13	1	7	8	0	10	0	0	0	0	35	2.9	250	19.2	0	0	0	0.0	104	22	126	82.5	24	26	50	48.0	0	0	0	0	0.0	15	1.15	0	0.000	0	0	5	0	0	0	0	0	0	0	2019-20
Morrissey, Josh	MIL	LD	13	3	8	11	11	4	0	0	1	0	21	14.3	231	17.8	0	0	0	0.0	87	18	105	82.9	23	28	51	45.1	0	0	0	0	0.0	15	1.15	2	0.154	0	0	0	2	0	0	0	0	0	0	2019-20
Morrow, Joe		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mueller, Mirco	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Murphy, Connor	OKL	RD	9	1	1	2	-4	4	0	0	0	0	7	14.3	164	18.2	0	0	0	0.0	38	18	56	67.9	20	16	36	55.6	0	0	0	0	0.0	12	1.33	4	0.444	0	0	2	0	0	0	0	0	0	0	2019-20
Muzzin, Jake	MIL	LD	13	3	11	14	15	12	1	0	0	0	23	13.0	296	22.8	0	0	0	0.0	133	27	160	83.1	31	23	54	57.4	0	0	0	0	0.0	28	2.15	6	0.462	0	0	5	1	0	0	0	0	0	0	2019-20
Nemeth, Patrik	VIC	RD	9	0	0	0	6	2	0	0	0	0	9	0.0	176	19.6	0	0	0	0.0	55	24	79	69.6	10	16	26	38.5	0	0	0	0	0.0	12	1.33	11	1.222	0	0	0	1	0	0	0	0	0	0	2019-20
Niku, Sami*	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Niskanen, Matt	MEM	RD	2	0	0	0	0	7	0	0	0	0	4	0.0	49	24.5	0	0	0	0.0	17	4	21	81.0	5	6	11	45.5	0	0	1	1	0.0	3	1.50	2	1.000	0	0	1	0	0	1	0	0	0	0	2019-20
Nurse, Darnell	SFC	LD	13	0	3	3	-3	9	0	0	0	0	31	0.0	228	17.5	0	0	0	0.0	110	22	132	83.3	14	13	27	51.9	0	0	0	0	0.0	15	1.15	6	0.462	0	0	0	2	1	0	0	0	0	0	2019-20
Nutivaara, Markus	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Oesterle, Jordan	LSB	RD	3	0	0	0	-3	4	0	0	0	0	2	0.0	65	21.7	0	0	0	0.0	20	3	23	87.0	6	4	10	60.0	0	0	0	0	0.0	3	1.00	2	0.667	0	0	2	0	0	0	0	0	0	0	2019-20
Oleksiak, Jamie		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Orlov, Dmitry	KEL	LD	13	0	4	4	7	10	0	0	0	0	20	0.0	272	20.9	0	0	0	0.0	101	18	119	84.9	23	22	45	51.1	0	0	0	0	0.0	25	1.92	0	0.000	0	0	3	2	0	0	0	0	0	0	2019-20
Orpik, Brooks		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ouellet, Xavier		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ozhiganov, Igor*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
P. Myers, Philippe*	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Parayko, Colton	OAK	RD	10	1	2	3	1	0	0	0	0	0	28	3.6	217	21.7	0	0	0	0.0	72	25	97	74.2	26	25	51	51.0	0	0	0	0	0.0	12	1.20	6	0.600	0	0	0	0	0	0	0	0	0	0	2019-20
Pateryn, Greg		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pelech, Adam	VIC	LD	7	0	1	1	4	4	0	0	0	0	11	0.0	139	19.9	0	0	0	0.0	38	14	52	73.1	5	11	16	31.3	0	0	0	0	0.0	6	0.86	2	0.286	0	0	2	0	0	0	0	0	0	0	2019-20
Pesce, Brett	CIN	RD	13	0	8	8	3	6	0	0	0	0	13	0.0	333	25.6	0	0	0	0.0	153	30	183	83.6	28	33	61	45.9	0	0	0	0	0.0	12	0.92	7	0.538	0	0	2	1	0	0	0	0	0	0	2019-20
Petrovic, Alexander		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Petry, Jeff	MEM	RD	13	3	9	12	3	6	0	1	0	0	33	9.1	271	20.8	0	0	0	0.0	118	23	141	83.7	29	27	56	51.8	0	0	0	0	0.0	19	1.46	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
Phaneuf, Dion		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pietrangelo, Alex	SEA	RD	9	2	2	4	3	0	1	0	0	0	14	14.3	190	21.1	0	0	0	0.0	65	10	75	86.7	18	14	32	56.3	0	0	0	0	0.0	12	1.33	5	0.556	0	0	0	0	0	0	0	0	0	0	2019-20
Pilut, Lawrence*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pionk, Neal	VIC	RD	13	1	5	6	-3	9	0	0	0	0	17	5.9	331	25.5	0	0	0	0.0	132	36	168	78.6	19	29	48	39.6	0	0	0	0	0.0	16	1.23	0	0.000	0	0	2	0	1	0	0	0	0	0	2019-20
PK. Subban, P.K.	MSG	RD	13	3	4	7	-10	14	1	1	0	0	31	9.7	283	21.8	0	0	0	0.0	113	27	140	80.7	13	14	27	48.1	0	0	0	0	0.0	13	1.00	2	0.154	0	0	6	1	0	0	0	0	0	0	2019-20
Polak, Roman	SEA	RD	4	0	1	1	7	4	0	0	0	0	5	0.0	88	22.0	0	0	0	0.0	16	12	28	57.1	6	6	12	50.0	0	0	0	0	0.0	9	2.25	3	0.750	0	0	2	0	0	0	0	0	0	0	2019-20
Pouliot, Derrick	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Prosser, Nate		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Prout, Dalton		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Provorov, Ivan	MIL	LD	13	0	1	1	8	2	0	0	0	0	21	0.0	231	17.8	0	1	1	0.0	84	18	102	82.4	27	19	46	58.7	0	0	0	0	0.0	13	1.00	2	0.154	0	0	1	0	0	0	0	0	0	0	2019-20
Pulock, Ryan	PEO	RD	13	0	1	1	-3	2	0	0	0	0	21	0.0	296	22.8	0	0	0	0.0	123	22	145	84.8	20	24	44	45.5	0	0	0	0	0.0	16	1.23	3	0.231	0	0	1	0	0	0	0	0	0	0	2019-20
Pysyk, Mark		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
R. Andersson, Rasmus*	IND	RD	13	0	2	2	5	11	0	0	0	0	21	0.0	211	16.2	0	0	0	0.0	62	21	83	74.7	13	15	28	46.4	0	0	0	0	0.0	13	1.00	0	0.000	0	0	3	0	1	0	0	0	0	0	2019-20
R. Murray, Ryan	OKL	LD	3	0	4	4	1	0	0	0	0	0	1	0.0	52	17.3	0	0	0	0.0	25	3	28	89.3	3	6	9	33.3	0	0	0	0	0.0	3	1.00	1	0.333	0	0	0	0	0	0	0	0	0	0	2019-20
Reilly, Mike		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rielly, Morgan	KEL	LD	13	2	6	8	-1	2	0	0	0	0	44	4.5	300	23.1	0	0	0	0.0	135	18	153	88.2	20	26	46	43.5	0	0	0	0	0.0	8	0.62	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Riikola, Juuso*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ristolainen, Rasmus	WIT	RD	13	2	5	7	-4	0	1	0	1	0	22	9.1	305	23.5	0	0	0	0.0	143	33	176	81.3	34	29	63	54.0	0	0	0	0	0.0	27	2.08	2	0.154	0	0	0	0	0	0	0	0	0	0	2019-20
Roy, Matt*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ruhwedel, Chad		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Russell, Kris		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rutta, Jan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
S. Jones, Seth	LSB	RD	13	4	7	11	6	2	2	1	0	0	40	10.0	332	25.5	0	0	0	0.0	138	28	166	83.1	25	30	55	45.5	0	0	0	0	0.0	13	1.00	1	0.077	0	0	0	1	0	0	0	0	0	0	2019-20
S. Weber, Shea	LSB	RD	9	1	2	3	7	8	0	0	0	0	19	5.3	204	22.7	0	0	0	0.0	98	24	122	80.3	23	21	44	52.3	0	0	0	0	0.0	27	3.00	5	0.556	0	0	4	0	0	0	0	0	0	0	2019-20
Sanheim, Travis	VIC	RD	13	1	4	5	-7	6	0	0	0	0	18	5.6	304	23.4	0	0	0	0.0	128	29	157	81.5	21	34	55	38.2	0	0	0	0	0.0	10	0.77	9	0.692	0	0	2	1	0	0	0	0	0	0	2019-20
Santini, Steven		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sautner, Ashton*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Savard, David	STA	RD	13	0	3	3	6	2	0	0	0	0	15	0.0	224	17.2	0	0	0	0.0	81	14	95	85.3	34	31	65	52.3	0	0	0	0	0.0	17	1.31	4	0.308	0	0	1	0	0	0	0	0	0	0	2019-20
Sbisa, Luca		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Scandella, Marco		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Schlemko, David		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Schmidt, Nate	IND	RD	13	2	6	8	12	4	0	0	0	0	40	5.0	318	24.5	0	0	0	0.0	132	29	161	82.0	17	29	46	37.0	0	0	0	0	0.0	12	0.92	2	0.154	0	0	0	2	0	0	0	0	0	0	2019-20
Schultz, Justin	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Seabrook, Brent	OAK	RD	13	0	3	3	6	2	0	0	0	0	30	0.0	260	20.0	0	0	0	0.0	97	29	126	77.0	22	19	41	53.7	0	0	0	0	0.0	24	1.85	15	1.154	0	0	1	0	0	0	0	0	0	0	2019-20
Seeler, Nick*	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sekera, Andrej		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sergachev, Mikhail	MSG	RD	13	1	3	4	-12	18	0	0	0	0	21	4.8	295	22.7	0	0	0	0.0	90	32	122	73.8	23	39	62	37.1	0	0	0	0	0.0	14	1.08	12	0.923	0	0	7	2	0	0	0	0	0	0	2019-20
Severson, Damon	MEM	RD	13	2	3	5	5	18	0	0	0	0	25	8.0	302	23.2	0	0	0	0.0	108	19	127	85.0	23	23	46	50.0	0	0	0	0	0.0	14	1.08	0	0.000	0	0	9	0	0	0	0	0	0	0	2019-20
Shattenkirk, Kevin	VIC	RD	13	1	8	9	-2	8	0	0	0	0	26	3.8	245	18.8	0	0	0	0.0	77	16	93	82.8	18	29	47	38.3	0	0	0	0	0.0	7	0.54	7	0.538	0	0	4	0	0	0	0	0	0	0	2019-20
Siegenthaler, Jonas*	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Simek, Radim*	OKL	LD	2	0	0	0	-3	0	0	0	0	0	2	0.0	33	16.5	0	0	0	0.0	14	3	17	82.4	3	2	5	60.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Skjei, Brady	CHY	LD	13	0	6	6	-1	0	0	0	0	0	20	0.0	257	19.8	0	0	0	0.0	93	24	117	79.5	13	16	29	44.8	0	0	0	0	0.0	17	1.31	3	0.231	0	0	0	0	0	0	0	0	0	0	2019-20
Slavin, Jaccob	OAK	LD	13	0	1	1	-2	0	0	0	0	0	21	0.0	238	18.3	0	0	0	0.0	87	22	109	79.8	15	16	31	48.4	0	0	0	0	0.0	13	1.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Spurgeon, Jared	GRE	RD	13	1	6	7	-1	0	0	0	0	0	19	5.3	281	21.6	0	0	0	0.0	112	27	139	80.6	17	24	41	41.5	0	0	0	0	0.0	14	1.08	4	0.308	0	0	0	0	0	0	0	0	0	0	2019-20
Stecher, Troy	STA	RD	8	0	1	1	-1	2	0	0	0	0	10	0.0	133	16.6	0	0	0	0.0	58	7	65	89.2	14	12	26	53.8	0	0	0	0	0.0	4	0.50	0	0.000	0	0	0	1	0	0	0	0	0	0	2019-20
Stralman, Anton	OKL	RD	4	0	1	1	0	0	0	0	0	0	4	0.0	78	19.5	0	0	0	0.0	34	14	48	70.8	6	7	13	46.2	0	0	0	0	0.0	5	1.25	2	0.500	0	0	0	0	0	0	0	0	0	0	2019-20
Suter, Ryan	SCS	LD	13	0	9	9	-5	6	0	0	0	0	15	0.0	298	22.9	0	0	0	0.0	140	27	167	83.8	27	33	60	45.0	0	0	0	0	0.0	21	1.62	0	0.000	0	0	2	1	0	0	0	0	0	0	2019-20
T. Myers, Tyler	SCS	RD	13	1	7	8	-3	8	0	0	0	0	24	4.2	259	19.9	0	0	0	0.0	85	19	104	81.7	29	26	55	52.7	0	0	0	0	0.0	22	1.69	0	0.000	0	0	3	1	0	0	0	0	0	0	2019-20
Theodore, Shea	WIT	LD	13	2	6	8	0	0	0	0	1	0	38	5.3	258	19.8	0	0	0	0.0	101	28	129	78.3	23	29	52	44.2	0	0	0	0	0.0	9	0.69	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Trotman, Zach		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Trouba, Jacob	SEA	RD	13	0	7	7	9	14	0	0	0	0	30	0.0	291	22.4	0	0	0	0.0	130	25	155	83.9	33	33	66	50.0	0	0	0	0	0.0	27	2.08	7	0.538	0	0	7	0	0	0	0	0	0	0	2019-20
Valimaki, Juuso*	IND	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
van Riemsdyk, Trevor	ATL	RD	4	0	2	2	-3	0	0	0	0	0	7	0.0	70	17.5	0	0	0	0.0	18	8	26	69.2	2	8	10	20.0	0	0	0	0	0.0	0	0.00	1	0.250	0	0	0	0	0	0	0	0	0	0	2019-20
Vatanen, Sami	KEL	RD	11	0	3	3	2	14	0	0	0	0	19	0.0	249	22.6	0	0	0	0.0	83	30	113	73.5	18	16	34	52.9	0	0	0	0	0.0	16	1.45	7	0.636	0	0	4	3	0	0	0	0	0	0	2019-20
Vlasic, Marc-Edouard	SFC	LD	13	0	4	4	-9	2	0	0	0	0	16	0.0	268	20.6	0	0	0	0.0	112	19	131	85.5	17	21	38	44.7	0	0	0	0	0.0	11	0.85	7	0.538	0	0	1	0	0	0	0	0	0	0	2019-20
Walker, Sean*	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Weegar, MacKenzie	CHY	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
