Lauzon, Jeremy*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Leddy, Nick	CHY	LD	15	2	8	10	2	0	1	0	0	0	20	10.0	293	19.5	0	0	0	0.0	109	23	132	82.6	14	19	33	42.4	0	0	0	0	0.0	5	0.33	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Letang, Kris	MSG	RD	14	3	2	5	-11	18	0	0	1	0	24	12.5	303	21.6	0	0	0	0.0	135	26	161	83.9	29	32	61	47.5	0	0	0	0	0.0	18	1.29	2	0.143	0	0	9	0	0	0	0	0	0	0	2019-20
Lindell, Esa	IND	LD	14	3	3	6	3	2	2	0	0	0	27	11.1	346	24.7	0	0	0	0.0	123	32	155	79.4	33	35	68	48.5	0	0	0	0	0.0	21	1.50	5	0.357	0	0	0	1	0	0	0	0	0	0	2019-20
Lovejoy, Ben	SCS	RD	7	0	1	1	0	8	0	0	0	0	7	0.0	117	16.7	0	0	0	0.0	35	11	46	76.1	13	14	27	48.1	0	0	0	0	0.0	7	1.00	3	0.429	0	0	4	0	0	0	0	0	0	0	2019-20
Lyubushkin, Ilya*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
M. Pettersson, Marcus*	LSB	LD	4	0	0	0	-3	7	0	0	0	0	3	0.0	50	12.5	0	0	0	0.0	18	5	23	78.3	3	3	6	50.0	0	0	1	1	0.0	1	0.25	0	0.000	0	0	1	0	0	1	0	0	0	0	2019-20
M. Staal, Marc	GRE	LD	14	0	1	1	1	8	0	0	0	0	21	0.0	259	18.5	0	0	0	0.0	109	23	132	82.6	26	24	50	52.0	0	0	0	0	0.0	13	0.93	9	0.643	0	0	4	0	0	0	0	0	0	0	2019-20
Maatta, Olli	ATL	LD	14	0	4	4	-10	10	0	0	0	0	18	0.0	294	21.0	0	0	0	0.0	103	35	138	74.6	27	33	60	45.0	0	0	0	0	0.0	19	1.36	15	1.071	0	0	5	0	0	0	0	0	0	0	2019-20
MacDermid, Kurtis		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
MacDonald, Andrew		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mahura, Josh*	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Manning, Brandon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Manson, Josh	MIL	RD	14	0	2	2	6	12	0	0	0	0	22	0.0	283	20.2	0	0	0	0.0	101	40	141	71.6	26	20	46	56.5	0	0	0	0	0.0	20	1.43	0	0.000	0	0	6	0	0	0	0	0	0	0	2019-20
Marincin, Martin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Martinez, Alec	AUG	RD	14	1	7	8	1	0	1	0	0	0	17	5.9	264	18.9	0	0	0	0.0	94	26	120	78.3	23	15	38	60.5	0	0	0	0	0.0	9	0.64	15	1.071	0	0	0	0	0	0	0	0	0	0	2019-20
Matheson, Michael	VIC	LD	15	1	4	5	-7	4	0	0	1	0	19	5.3	246	16.4	0	0	0	0.0	88	24	112	78.6	23	28	51	45.1	0	0	0	0	0.0	7	0.47	4	0.267	0	0	1	1	0	0	0	0	0	0	2019-20
Mayfield, Scott	LSB	RD	15	2	2	4	-9	15	1	0	0	0	17	11.8	288	19.2	0	0	0	0.0	111	35	146	76.0	25	33	58	43.1	0	0	1	1	0.0	20	1.33	16	1.067	0	0	5	0	0	1	0	0	0	0	2019-20
McAvoy, Charlie	GRE	RD	10	3	1	4	-4	2	1	0	1	0	15	20.0	173	17.3	0	0	0	0.0	57	12	69	82.6	11	12	23	47.8	0	0	0	0	0.0	9	0.90	3	0.300	0	0	1	0	0	0	0	0	0	0	2019-20
McCabe, Jake	AUG	LD	14	1	2	3	2	8	0	0	0	0	5	20.0	278	19.9	0	0	0	0.0	95	25	120	79.2	19	24	43	44.2	0	0	0	0	0.0	15	1.07	6	0.429	0	0	4	0	0	0	0	0	0	0	2019-20
McCoshen, Ian		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
McDonagh, Ryan	STA	LD	14	0	5	5	4	8	0	0	0	0	25	0.0	298	21.3	0	0	0	0.0	143	25	168	85.1	30	23	53	56.6	0	0	0	0	0.0	24	1.71	4	0.286	0	0	2	2	0	0	0	0	0	0	2019-20
McNabb, Brayden	SFC	LD	15	0	2	2	-5	4	0	0	0	0	17	0.0	251	16.7	0	0	0	0.0	92	38	130	70.8	22	17	39	56.4	0	0	0	0	0.0	23	1.53	3	0.200	0	0	2	0	0	0	0	0	0	0	2019-20
McQuaid, Adam		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Megna, Jaycob*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Merrill, Jonathon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mete, Victor	WIT	LD	15	1	3	4	-7	2	0	0	0	0	10	10.0	263	17.5	0	0	0	0.0	82	23	105	78.1	17	35	52	32.7	0	0	0	0	0.0	14	0.93	7	0.467	0	0	1	0	0	0	0	0	0	0	2019-20
Methot, Marc		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mi. Stone, Michael		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Montour, Brandon	CHY	RD	15	1	8	9	-3	10	0	0	0	0	36	2.8	298	19.9	0	0	0	0.0	122	27	149	81.9	29	30	59	49.2	0	0	0	0	0.0	17	1.13	0	0.000	0	0	5	0	0	0	0	0	0	0	2019-20
Morrissey, Josh	MIL	LD	14	4	8	12	13	4	0	0	2	0	22	18.2	245	17.5	0	0	0	0.0	93	20	113	82.3	24	29	53	45.3	0	0	0	0	0.0	16	1.14	2	0.143	0	0	0	2	0	0	0	0	0	0	2019-20
Morrow, Joe		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Mueller, Mirco	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Murphy, Connor	OKL	RD	9	1	1	2	-4	4	0	0	0	0	7	14.3	164	18.2	0	0	0	0.0	38	18	56	67.9	20	16	36	55.6	0	0	0	0	0.0	12	1.33	4	0.444	0	0	2	0	0	0	0	0	0	0	2019-20
Muzzin, Jake	MIL	LD	14	3	11	14	15	12	1	0	0	0	23	13.0	316	22.6	0	0	0	0.0	145	29	174	83.3	33	24	57	57.9	0	0	0	0	0.0	30	2.14	6	0.429	0	0	5	1	0	0	0	0	0	0	2019-20
Nemeth, Patrik	VIC	RD	11	0	0	0	5	2	0	0	0	0	9	0.0	211	19.2	0	0	0	0.0	73	26	99	73.7	13	18	31	41.9	0	0	0	0	0.0	14	1.27	13	1.182	0	0	0	1	0	0	0	0	0	0	2019-20
Niku, Sami*	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Niskanen, Matt	MEM	RD	2	0	0	0	0	7	0	0	0	0	4	0.0	49	24.5	0	0	0	0.0	17	4	21	81.0	5	6	11	45.5	0	0	1	1	0.0	3	1.50	2	1.000	0	0	1	0	0	1	0	0	0	0	2019-20
Nurse, Darnell	SFC	LD	15	0	3	3	-6	11	0	0	0	0	37	0.0	277	18.5	0	0	0	0.0	130	25	155	83.9	19	14	33	57.6	0	0	0	0	0.0	20	1.33	8	0.533	0	0	1	2	1	0	0	0	0	0	2019-20
Nutivaara, Markus	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Oesterle, Jordan	LSB	RD	5	0	0	0	-3	6	0	0	0	0	3	0.0	101	20.2	0	0	0	0.0	29	6	35	82.9	7	7	14	50.0	0	0	0	0	0.0	4	0.80	3	0.600	0	0	3	0	0	0	0	0	0	0	2019-20
Oleksiak, Jamie		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Orlov, Dmitry	KEL	LD	15	0	5	5	10	12	0	0	0	0	23	0.0	315	21.0	0	0	0	0.0	122	22	144	84.7	26	23	49	53.1	0	0	0	0	0.0	28	1.87	0	0.000	0	0	4	2	0	0	0	0	0	0	2019-20
Orpik, Brooks		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ouellet, Xavier		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ozhiganov, Igor*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
P. Myers, Philippe*	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Parayko, Colton	OAK	RD	12	1	3	4	-1	0	0	0	0	0	35	2.9	265	22.1	0	0	0	0.0	90	28	118	76.3	28	30	58	48.3	0	0	0	0	0.0	14	1.17	7	0.583	0	0	0	0	0	0	0	0	0	0	2019-20
Pateryn, Greg		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pelech, Adam	VIC	LD	9	0	1	1	4	4	0	0	0	0	14	0.0	175	19.4	0	0	0	0.0	47	17	64	73.4	7	14	21	33.3	0	0	0	0	0.0	9	1.00	2	0.222	0	0	2	0	0	0	0	0	0	0	2019-20
Pesce, Brett	CIN	RD	14	0	8	8	1	6	0	0	0	0	16	0.0	356	25.4	0	0	0	0.0	158	32	190	83.2	29	34	63	46.0	0	0	0	0	0.0	15	1.07	7	0.500	0	0	2	1	0	0	0	0	0	0	2019-20
Petrovic, Alexander		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Petry, Jeff	MEM	RD	15	4	9	13	4	6	0	1	0	0	35	11.4	312	20.8	0	0	0	0.0	137	26	163	84.0	34	32	66	51.5	0	0	0	0	0.0	24	1.60	0	0.000	0	0	3	0	0	0	0	0	0	0	2019-20
Phaneuf, Dion		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pietrangelo, Alex	SEA	RD	11	5	3	8	6	0	2	0	1	0	20	25.0	235	21.4	0	0	0	0.0	83	10	93	89.2	24	20	44	54.5	0	0	0	0	0.0	14	1.27	5	0.455	0	0	0	0	0	0	0	0	0	0	2019-20
Pilut, Lawrence*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Pionk, Neal	VIC	RD	15	1	6	7	-5	9	0	0	0	0	27	3.7	375	25.0	0	0	0	0.0	143	42	185	77.3	22	31	53	41.5	0	0	0	0	0.0	18	1.20	0	0.000	0	0	2	0	1	0	0	0	0	0	2019-20
PK. Subban, P.K.	MSG	RD	15	3	6	9	-11	16	1	1	0	0	35	8.6	327	21.8	0	0	0	0.0	133	34	167	79.6	15	18	33	45.5	0	0	0	0	0.0	16	1.07	3	0.200	0	0	7	1	0	0	0	0	0	0	2019-20
Polak, Roman	SEA	RD	6	0	1	1	11	4	0	0	0	0	6	0.0	120	20.0	0	0	0	0.0	23	15	38	60.5	8	9	17	47.1	0	0	0	0	0.0	11	1.83	6	1.000	0	0	2	0	0	0	0	0	0	0	2019-20
Pouliot, Derrick	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Prosser, Nate		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Prout, Dalton		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Provorov, Ivan	MIL	LD	14	0	1	1	10	2	0	0	0	0	22	0.0	247	17.6	0	1	1	0.0	86	19	105	81.9	28	19	47	59.6	0	0	0	0	0.0	15	1.07	2	0.143	0	0	1	0	0	0	0	0	0	0	2019-20
Pulock, Ryan	PEO	RD	14	1	1	2	-2	2	0	0	0	0	25	4.0	312	22.3	0	0	0	0.0	124	23	147	84.4	22	25	47	46.8	0	0	0	0	0.0	17	1.21	5	0.357	0	0	1	0	0	0	0	0	0	0	2019-20
Pysyk, Mark		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
R. Andersson, Rasmus*	IND	RD	14	0	2	2	7	13	0	0	0	0	23	0.0	228	16.3	0	0	0	0.0	69	25	94	73.4	15	16	31	48.4	0	0	0	0	0.0	15	1.07	0	0.000	0	0	3	1	1	0	0	0	0	0	2019-20
R. Murray, Ryan	OKL	LD	5	0	4	4	-1	0	0	0	0	0	4	0.0	91	18.2	0	0	0	0.0	42	6	48	87.5	7	8	15	46.7	0	0	0	0	0.0	6	1.20	3	0.600	0	0	0	0	0	0	0	0	0	0	2019-20
Reilly, Mike		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rielly, Morgan	KEL	LD	15	2	7	9	-3	2	0	0	0	0	50	4.0	345	23.0	0	0	0	0.0	161	22	183	88.0	25	31	56	44.6	0	0	0	0	0.0	12	0.80	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
Riikola, Juuso*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ristolainen, Rasmus	WIT	RD	15	2	5	7	-2	2	1	0	1	0	22	9.1	349	23.3	0	0	0	0.0	165	38	203	81.3	41	30	71	57.7	0	0	0	0	0.0	33	2.20	2	0.133	0	0	1	0	0	0	0	0	0	0	2019-20
Roy, Matt*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Ruhwedel, Chad		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Russell, Kris		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Rutta, Jan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
S. Jones, Seth	LSB	RD	15	4	8	12	3	2	2	1	0	0	49	8.2	388	25.9	0	0	0	0.0	164	35	199	82.4	27	36	63	42.9	0	0	0	0	0.0	16	1.07	1	0.067	0	0	0	1	0	0	0	0	0	0	2019-20
S. Weber, Shea	LSB	RD	9	1	2	3	7	8	0	0	0	0	19	5.3	204	22.7	0	0	0	0.0	98	24	122	80.3	23	21	44	52.3	0	0	0	0	0.0	27	3.00	5	0.556	0	0	4	0	0	0	0	0	0	0	2019-20
Sanheim, Travis	VIC	RD	15	1	5	6	-9	8	0	0	0	0	21	4.8	343	22.9	0	0	0	0.0	146	32	178	82.0	23	37	60	38.3	0	0	0	0	0.0	14	0.93	11	0.733	0	0	3	1	0	0	0	0	0	0	2019-20
Santini, Steven		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sautner, Ashton*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Savard, David	STA	RD	14	0	3	3	4	2	0	0	0	0	19	0.0	246	17.6	0	0	0	0.0	87	19	106	82.1	35	32	67	52.2	0	0	0	0	0.0	17	1.21	6	0.429	0	0	1	0	0	0	0	0	0	0	2019-20
Sbisa, Luca		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Scandella, Marco		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Schlemko, David		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Schmidt, Nate	IND	RD	14	2	7	9	16	4	0	0	0	0	42	4.8	345	24.6	0	0	0	0.0	146	31	177	82.5	22	32	54	40.7	0	0	0	0	0.0	12	0.86	3	0.214	0	0	0	2	0	0	0	0	0	0	2019-20
Schultz, Justin	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Seabrook, Brent	OAK	RD	15	0	3	3	6	2	0	0	0	0	34	0.0	294	19.6	0	0	0	0.0	115	29	144	79.9	25	23	48	52.1	0	0	0	0	0.0	24	1.60	16	1.067	0	0	1	0	0	0	0	0	0	0	2019-20
Seeler, Nick*	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sekera, Andrej		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Sergachev, Mikhail	MSG	RD	15	1	4	5	-12	20	0	0	0	0	25	4.0	356	23.7	0	0	0	0.0	102	34	136	75.0	26	47	73	35.6	0	0	0	0	0.0	16	1.07	13	0.867	0	0	8	2	0	0	0	0	0	0	2019-20
Severson, Damon	MEM	RD	15	2	4	6	3	20	0	0	0	0	25	8.0	351	23.4	0	0	0	0.0	122	24	146	83.6	26	29	55	47.3	0	0	0	0	0.0	18	1.20	0	0.000	0	0	10	0	0	0	0	0	0	0	2019-20
Shattenkirk, Kevin	VIC	RD	15	1	10	11	-1	8	0	0	0	0	34	2.9	288	19.2	0	0	0	0.0	100	16	116	86.2	20	37	57	35.1	0	0	0	0	0.0	8	0.53	8	0.533	0	0	4	0	0	0	0	0	0	0	2019-20
Siegenthaler, Jonas*	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Simek, Radim*	OKL	LD	2	0	0	0	-3	0	0	0	0	0	2	0.0	33	16.5	0	0	0	0.0	14	3	17	82.4	3	2	5	60.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Skjei, Brady	CHY	LD	15	0	8	8	1	2	0	0	0	0	21	0.0	295	19.7	0	0	0	0.0	101	29	130	77.7	16	20	36	44.4	0	0	0	0	0.0	19	1.27	5	0.333	0	0	1	0	0	0	0	0	0	0	2019-20
Slavin, Jaccob	OAK	LD	15	0	1	1	-4	2	0	0	0	0	29	0.0	281	18.7	0	0	0	0.0	96	25	121	79.3	20	21	41	48.8	0	0	0	0	0.0	16	1.07	1	0.067	0	0	1	0	0	0	0	0	0	0	2019-20
Spurgeon, Jared	GRE	RD	14	1	6	7	0	0	0	0	0	0	22	4.5	305	21.8	0	0	0	0.0	118	30	148	79.7	17	24	41	41.5	0	0	0	0	0.0	16	1.14	5	0.357	0	0	0	0	0	0	0	0	0	0	2019-20
Stecher, Troy	STA	RD	8	0	1	1	-1	2	0	0	0	0	10	0.0	133	16.6	0	0	0	0.0	58	7	65	89.2	14	12	26	53.8	0	0	0	0	0.0	4	0.50	0	0.000	0	0	0	1	0	0	0	0	0	0	2019-20
Stralman, Anton	OKL	RD	6	0	1	1	-2	2	0	0	0	0	8	0.0	118	19.7	0	0	0	0.0	51	19	70	72.9	9	9	18	50.0	0	0	0	0	0.0	8	1.33	3	0.500	0	0	1	0	0	0	0	0	0	0	2019-20
Suter, Ryan	SCS	LD	15	1	12	13	-6	6	1	0	0	0	21	4.8	354	23.6	0	0	0	0.0	170	30	200	85.0	34	38	72	47.2	0	0	0	0	0.0	28	1.87	0	0.000	0	0	2	1	0	0	0	0	0	0	2019-20
T. Myers, Tyler	SCS	RD	15	2	10	12	-4	8	0	0	0	0	30	6.7	315	21.0	0	0	0	0.0	114	25	139	82.0	31	35	66	47.0	0	0	0	0	0.0	23	1.53	0	0.000	0	0	3	1	0	0	0	0	0	0	2019-20
Theodore, Shea	WIT	LD	15	2	6	8	2	0	0	0	1	0	41	4.9	296	19.7	0	0	0	0.0	112	30	142	78.9	25	34	59	42.4	0	0	0	0	0.0	9	0.60	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Trotman, Zach		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Trouba, Jacob	SEA	RD	15	0	8	8	10	16	0	0	0	0	36	0.0	335	22.3	0	0	0	0.0	145	29	174	83.3	39	41	80	48.8	0	0	0	0	0.0	33	2.20	14	0.933	0	0	8	0	0	0	0	0	0	0	2019-20
Valimaki, Juuso*	IND	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
van Riemsdyk, Trevor	ATL	RD	4	0	2	2	-3	0	0	0	0	0	7	0.0	70	17.5	0	0	0	0.0	18	8	26	69.2	2	8	10	20.0	0	0	0	0	0.0	0	0.00	1	0.250	0	0	0	0	0	0	0	0	0	0	2019-20
Vatanen, Sami	KEL	RD	11	0	3	3	2	14	0	0	0	0	19	0.0	249	22.6	0	0	0	0.0	83	30	113	73.5	18	16	34	52.9	0	0	0	0	0.0	16	1.45	7	0.636	0	0	4	3	0	0	0	0	0	0	2019-20
Vlasic, Marc-Edouard	SFC	LD	15	0	5	5	-5	2	0	0	0	0	19	0.0	304	20.3	0	0	0	0.0	127	21	148	85.8	20	21	41	48.8	0	0	0	0	0.0	11	0.73	7	0.467	0	0	1	0	0	0	0	0	0	0	2019-20
Walker, Sean*	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2019-20
Weegar, MacKenzie	CHY	RD	2	0	0	0	-2	2	0	0	0	0	2	0.0	39	19.5	0	0	0	0.0	7	3	10	70.0	4	4	8	50.0	0	0	0	0	0.0	2	1.00	0	0.000	0	0	1	0	0	0	0	0	0	0	2019-20
