Name	Team	Pos	GP	G	A	Pts	+/-	PIM	PP	SH	GW	GT	SOG	Sh%	Mins	Min/G	FOW	FOL	TFO	FO%	PCom	PInc	PAtt	Pas%	CBW	CBL	TCB	CB%	FW	FL	FT	TF	F%	H	H/G	BS	BS/G	CPS	LPS	Min	CMin	Maj	FMaj	Mat	Mis	GmMis	GrMis	Year
Kulak, Brett	VIC	LD	4	1	1	2	1	2	0	0	0	0	11	9.1	71	17.8	0	0	0	0.0	14	6	20	70.0	3	6	9	33.3	0	0	0	0	0.0	4	1.00	0	0.000	1	0	0	0	0	0	0	0			2019-20
Kulikov, Dmitry		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Kylington, Oliver*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
L. Schenn, Luke		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Ladue, Paul		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Lajoie, Maxime*	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Lauzon, Jeremy*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Leddy, Nick	CHY	LD	12	2	8	10	4	0	1	0	0	0	17	11.8	231	19.3	0	0	0	0.0	89	22	111	80.2	12	17	29	41.4	0	0	0	0	0.0	4	0.33	0	0.000	0	0	0	0	0	0	0	0			2019-20
Letang, Kris	MSG	RD	10	3	2	5	-3	14	0	0	1	0	21	14.3	221	22.1	0	0	0	0.0	104	21	125	83.2	22	17	39	56.4	0	0	0	0	0.0	14	1.40	1	0.100	7	0	0	0	0	0	0	0			2019-20
Lindell, Esa	IND	LD	11	3	3	6	2	2	2	0	0	0	22	13.6	279	25.4	0	0	0	0.0	99	27	126	78.6	26	27	53	49.1	0	0	0	0	0.0	16	1.45	3	0.273	0	1	0	0	0	0	0	0			2019-20
Lovejoy, Ben	SCS	RD	3	0	0	0	-2	2	0	0	0	0	5	0.0	55	18.3	0	0	0	0.0	17	7	24	70.8	6	6	12	50.0	0	0	0	0	0.0	3	1.00	3	1.000	1	0	0	0	0	0	0	0			2019-20
Lyubushkin, Ilya*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
M. Pettersson, Marcus*	LSB	LD	4	0	0	0	-3	7	0	0	0	0	3	0.0	50	12.5	0	0	0	0.0	18	5	23	78.3	3	3	6	50.0	0	0	1	1	0.0	1	0.25	0	0.000	1	0	0	1	0	0	0	0			2019-20
M. Staal, Marc	GRE	LD	11	0	1	1	0	8	0	0	0	0	16	0.0	203	18.5	0	0	0	0.0	80	16	96	83.3	16	19	35	45.7	0	0	0	0	0.0	9	0.82	6	0.545	4	0	0	0	0	0	0	0			2019-20
Maatta, Olli	ATL	LD	11	0	4	4	-10	8	0	0	0	0	14	0.0	243	22.1	0	0	0	0.0	82	27	109	75.2	23	28	51	45.1	0	0	0	0	0.0	14	1.27	13	1.182	4	0	0	0	0	0	0	0			2019-20
MacDermid, Kurtis		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
MacDonald, Andrew		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Mahura, Josh*	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Manning, Brandon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Manson, Josh	MIL	RD	11	0	1	1	6	10	0	0	0	0	18	0.0	219	19.9	0	0	0	0.0	82	35	117	70.1	22	18	40	55.0	0	0	0	0	0.0	15	1.36	0	0.000	5	0	0	0	0	0	0	0			2019-20
Marincin, Martin		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Martinez, Alec	AUG	RD	11	1	5	6	3	0	1	0	0	0	16	6.3	207	18.8	0	0	0	0.0	75	19	94	79.8	16	12	28	57.1	0	0	0	0	0.0	8	0.73	11	1.000	0	0	0	0	0	0	0	0			2019-20
Matheson, Michael	VIC	LD	11	1	3	4	-8	2	0	0	1	0	12	8.3	177	16.1	0	0	0	0.0	68	20	88	77.3	17	18	35	48.6	0	0	0	0	0.0	6	0.55	2	0.182	0	1	0	0	0	0	0	0			2019-20
Mayfield, Scott	LSB	RD	11	2	2	4	-7	11	1	0	0	0	14	14.3	215	19.5	0	0	0	0.0	84	27	111	75.7	22	28	50	44.0	0	0	1	1	0.0	16	1.45	9	0.818	3	0	0	1	0	0	0	0			2019-20
McAvoy, Charlie	GRE	RD	8	0	0	0	-3	2	0	0	0	0	8	0.0	137	17.1	0	0	0	0.0	48	12	60	80.0	10	9	19	52.6	0	0	0	0	0.0	8	1.00	2	0.250	1	0	0	0	0	0	0	0			2019-20
McCabe, Jake	AUG	LD	11	1	2	3	3	8	0	0	0	0	5	20.0	213	19.4	0	0	0	0.0	79	23	102	77.5	17	21	38	44.7	0	0	0	0	0.0	13	1.18	4	0.364	4	0	0	0	0	0	0	0			2019-20
McCoshen, Ian		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
McDonagh, Ryan	STA	LD	11	0	4	4	5	6	0	0	0	0	19	0.0	241	21.9	0	0	0	0.0	116	17	133	87.2	27	22	49	55.1	0	0	0	0	0.0	21	1.91	3	0.273	2	1	0	0	0	0	0	0			2019-20
McNabb, Brayden	SFC	LD	12	0	2	2	-4	4	0	0	0	0	13	0.0	197	16.4	0	0	0	0.0	67	29	96	69.8	17	16	33	51.5	0	0	0	0	0.0	19	1.58	2	0.167	2	0	0	0	0	0	0	0			2019-20
McQuaid, Adam		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Megna, Jaycob*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Merrill, Jonathon		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Mete, Victor	WIT	LD	12	1	3	4	-7	2	0	0	0	0	10	10.0	213	17.8	0	0	0	0.0	66	19	85	77.6	10	26	36	27.8	0	0	0	0	0.0	8	0.67	6	0.500	1	0	0	0	0	0	0	0			2019-20
Methot, Marc		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Mi. Stone, Michael		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Montour, Brandon	CHY	RD	12	0	6	6	0	10	0	0	0	0	32	0.0	233	19.4	0	0	0	0.0	99	21	120	82.5	22	25	47	46.8	0	0	0	0	0.0	15	1.25	0	0.000	5	0	0	0	0	0	0	0			2019-20
Morrissey, Josh	MIL	LD	11	2	7	9	7	4	0	0	1	0	17	11.8	202	18.4	0	0	0	0.0	79	16	95	83.2	22	26	48	45.8	0	0	0	0	0.0	12	1.09	2	0.182	0	2	0	0	0	0	0	0			2019-20
Morrow, Joe		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Mueller, Mirco	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Murphy, Connor	OKL	RD	8	1	1	2	-4	4	0	0	0	0	7	14.3	141	17.6	0	0	0	0.0	31	16	47	66.0	14	13	27	51.9	0	0	0	0	0.0	8	1.00	4	0.500	2	0	0	0	0	0	0	0			2019-20
Muzzin, Jake	MIL	LD	11	3	9	12	12	10	1	0	0	0	21	14.3	244	22.2	0	0	0	0.0	105	20	125	84.0	31	23	54	57.4	0	0	0	0	0.0	25	2.27	6	0.545	4	1	0	0	0	0	0	0			2019-20
Nemeth, Patrik	VIC	RD	7	0	0	0	5	2	0	0	0	0	7	0.0	136	19.4	0	0	0	0.0	40	17	57	70.2	5	11	16	31.3	0	0	0	0	0.0	6	0.86	7	1.000	0	1	0	0	0	0	0	0			2019-20
Niku, Sami*	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Niskanen, Matt	MEM	RD	2	0	0	0	0	7	0	0	0	0	4	0.0	49	24.5	0	0	0	0.0	17	4	21	81.0	5	6	11	45.5	0	0	1	1	0.0	3	1.50	2	1.000	1	0	0	1	0	0	0	0			2019-20
Nurse, Darnell	SFC	LD	12	0	3	3	-2	9	0	0	0	0	29	0.0	212	17.7	0	0	0	0.0	99	22	121	81.8	13	13	26	50.0	0	0	0	0	0.0	15	1.25	5	0.417	0	2	1	0	0	0	0	0			2019-20
Nutivaara, Markus	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Oesterle, Jordan	LSB	RD	2	0	0	0	-4	2	0	0	0	0	2	0.0	44	22.0	0	0	0	0.0	13	3	16	81.3	4	3	7	57.1	0	0	0	0	0.0	1	0.50	2	1.000	1	0	0	0	0	0	0	0			2019-20
Oleksiak, Jamie		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Orlov, Dmitry	KEL	LD	12	0	4	4	6	10	0	0	0	0	19	0.0	247	20.6	0	0	0	0.0	98	12	110	89.1	22	18	40	55.0	0	0	0	0	0.0	23	1.92	0	0.000	3	2	0	0	0	0	0	0			2019-20
Orpik, Brooks		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Ouellet, Xavier		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Ozhiganov, Igor*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
P. Myers, Philippe*	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Parayko, Colton	OAK	RD	9	1	2	3	1	0	0	0	0	0	24	4.2	198	22.0	0	0	0	0.0	66	22	88	75.0	22	24	46	47.8	0	0	0	0	0.0	9	1.00	5	0.556	0	0	0	0	0	0	0	0			2019-20
Pateryn, Greg		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Pelech, Adam	VIC	LD	5	0	1	1	2	0	0	0	0	0	8	0.0	98	19.6	0	0	0	0.0	26	11	37	70.3	4	6	10	40.0	0	0	0	0	0.0	6	1.20	2	0.400	0	0	0	0	0	0	0	0			2019-20
Pesce, Brett	CIN	RD	11	0	7	7	1	6	0	0	0	0	12	0.0	290	26.4	0	0	0	0.0	131	26	157	83.4	24	23	47	51.1	0	0	0	0	0.0	11	1.00	7	0.636	2	1	0	0	0	0	0	0			2019-20
Petrovic, Alexander		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Petry, Jeff	MEM	RD	12	2	9	11	1	6	0	1	0	0	29	6.9	246	20.5	0	0	0	0.0	106	22	128	82.8	25	26	51	49.0	0	0	0	0	0.0	16	1.33	0	0.000	3	0	0	0	0	0	0	0			2019-20
Phaneuf, Dion		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Pietrangelo, Alex	SEA	RD	8	1	1	2	1	0	1	0	0	0	12	8.3	166	20.8	0	0	0	0.0	58	9	67	86.6	18	13	31	58.1	0	0	0	0	0.0	9	1.13	5	0.625	0	0	0	0	0	0	0	0			2019-20
Pilut, Lawrence*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Pionk, Neal	VIC	RD	11	1	5	6	-2	9	0	0	0	0	13	7.7	280	25.5	0	0	0	0.0	113	32	145	77.9	14	22	36	38.9	0	0	0	0	0.0	13	1.18	0	0.000	2	0	1	0	0	0	0	0			2019-20
PK. Subban, P.K.	MSG	RD	11	2	4	6	-11	12	1	1	0	0	24	8.3	235	21.4	0	0	0	0.0	93	25	118	78.8	10	10	20	50.0	0	0	0	0	0.0	12	1.09	1	0.091	5	1	0	0	0	0	0	0			2019-20
Polak, Roman	SEA	RD	4	0	1	1	7	4	0	0	0	0	5	0.0	88	22.0	0	0	0	0.0	16	12	28	57.1	6	6	12	50.0	0	0	0	0	0.0	9	2.25	3	0.750	2	0	0	0	0	0	0	0			2019-20
Pouliot, Derrick	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Prosser, Nate		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Prout, Dalton		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Provorov, Ivan	MIL	LD	11	0	1	1	6	2	0	0	0	0	18	0.0	198	18.0	0	1	1	0.0	73	16	89	82.0	19	16	35	54.3	0	0	0	0	0.0	11	1.00	2	0.182	1	0	0	0	0	0	0	0			2019-20
Pulock, Ryan	PEO	RD	11	0	1	1	-2	2	0	0	0	0	19	0.0	258	23.5	0	0	0	0.0	107	20	127	84.3	16	23	39	41.0	0	0	0	0	0.0	15	1.36	2	0.182	1	0	0	0	0	0	0	0			2019-20
Pysyk, Mark		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
R. Andersson, Rasmus*	IND	RD	11	0	2	2	4	11	0	0	0	0	18	0.0	174	15.8	0	0	0	0.0	50	14	64	78.1	9	11	20	45.0	0	0	0	0	0.0	10	0.91	0	0.000	3	0	1	0	0	0	0	0			2019-20
R. Murray, Ryan	OKL	LD	3	0	4	4	1	0	0	0	0	0	1	0.0	52	17.3	0	0	0	0.0	25	3	28	89.3	3	6	9	33.3	0	0	0	0	0.0	3	1.00	1	0.333	0	0	0	0	0	0	0	0			2019-20
Reilly, Mike		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Rielly, Morgan	KEL	LD	12	2	4	6	-1	2	0	0	0	0	43	4.7	280	23.3	0	0	0	0.0	122	15	137	89.1	19	24	43	44.2	0	0	0	0	0.0	5	0.42	0	0.000	1	0	0	0	0	0	0	0			2019-20
Riikola, Juuso*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Ristolainen, Rasmus	WIT	RD	12	2	5	7	-3	0	1	0	1	0	22	9.1	279	23.3	0	0	0	0.0	129	31	160	80.6	30	25	55	54.5	0	0	0	0	0.0	26	2.17	2	0.167	0	0	0	0	0	0	0	0			2019-20
Roy, Matt*		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Ruhwedel, Chad		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Russell, Kris		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Rutta, Jan		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
S. Jones, Seth	LSB	RD	11	2	7	9	8	0	1	1	0	0	33	6.1	275	25.0	0	0	0	0.0	113	18	131	86.3	22	27	49	44.9	0	0	0	0	0.0	12	1.09	0	0.000	0	0	0	0	0	0	0	0			2019-20
S. Weber, Shea	LSB	RD	8	1	2	3	7	4	0	0	0	0	17	5.9	193	24.1	0	0	0	0.0	94	23	117	80.3	21	20	41	51.2	0	0	0	0	0.0	25	3.13	5	0.625	2	0	0	0	0	0	0	0			2019-20
Sanheim, Travis	VIC	RD	11	1	4	5	-7	6	0	0	0	0	14	7.1	256	23.3	0	0	0	0.0	104	25	129	80.6	17	30	47	36.2	0	0	0	0	0.0	7	0.64	8	0.727	2	1	0	0	0	0	0	0			2019-20
Santini, Steven		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Sautner, Ashton*		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Savard, David	STA	RD	11	0	3	3	3	2	0	0	0	0	14	0.0	188	17.1	0	0	0	0.0	68	11	79	86.1	30	29	59	50.8	0	0	0	0	0.0	15	1.36	4	0.364	1	0	0	0	0	0	0	0			2019-20
Sbisa, Luca		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Scandella, Marco		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Schlemko, David		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Schmidt, Nate	IND	RD	11	1	5	6	11	4	0	0	0	0	33	3.0	268	24.4	0	0	0	0.0	113	25	138	81.9	13	22	35	37.1	0	0	0	0	0.0	11	1.00	2	0.182	0	2	0	0	0	0	0	0			2019-20
Schultz, Justin	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Seabrook, Brent	OAK	RD	12	0	2	2	5	2	0	0	0	0	29	0.0	235	19.6	0	0	0	0.0	89	27	116	76.7	18	16	34	52.9	0	0	0	0	0.0	20	1.67	12	1.000	1	0	0	0	0	0	0	0			2019-20
Seeler, Nick*	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Sekera, Andrej		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Sergachev, Mikhail	MSG	RD	11	1	2	3	-11	16	0	0	0	0	17	5.9	257	23.4	0	0	0	0.0	80	28	108	74.1	22	34	56	39.3	0	0	0	0	0.0	12	1.09	11	1.000	6	2	0	0	0	0	0	0			2019-20
Severson, Damon	MEM	RD	12	2	3	5	3	18	0	0	0	0	24	8.3	281	23.4	0	0	0	0.0	101	19	120	84.2	19	20	39	48.7	0	0	0	0	0.0	12	1.00	0	0.000	9	0	0	0	0	0	0	0			2019-20
Shattenkirk, Kevin	VIC	RD	11	0	4	4	-5	6	0	0	0	0	22	0.0	212	19.3	0	0	0	0.0	67	14	81	82.7	16	25	41	39.0	0	0	0	0	0.0	5	0.45	7	0.636	3	0	0	0	0	0	0	0			2019-20
Siegenthaler, Jonas*	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Simek, Radim*	OKL	LD	2	0	0	0	-3	0	0	0	0	0	2	0.0	33	16.5	0	0	0	0.0	14	3	17	82.4	3	2	5	60.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Skjei, Brady	CHY	LD	12	0	6	6	0	0	0	0	0	0	17	0.0	243	20.3	0	0	0	0.0	86	23	109	78.9	11	14	25	44.0	0	0	0	0	0.0	15	1.25	3	0.250	0	0	0	0	0	0	0	0			2019-20
Slavin, Jaccob	OAK	LD	12	0	1	1	-2	0	0	0	0	0	18	0.0	221	18.4	0	0	0	0.0	80	21	101	79.2	15	15	30	50.0	0	0	0	0	0.0	12	1.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Spurgeon, Jared	GRE	RD	11	1	4	5	-1	0	0	0	0	0	15	6.7	233	21.2	0	0	0	0.0	89	21	110	80.9	14	21	35	40.0	0	0	0	0	0.0	9	0.82	3	0.273	0	0	0	0	0	0	0	0			2019-20
Stecher, Troy	STA	RD	8	0	1	1	-1	2	0	0	0	0	10	0.0	133	16.6	0	0	0	0.0	58	7	65	89.2	14	12	26	53.8	0	0	0	0	0.0	4	0.50	0	0.000	0	1	0	0	0	0	0	0			2019-20
Stralman, Anton	OKL	RD	4	0	1	1	0	0	0	0	0	0	4	0.0	78	19.5	0	0	0	0.0	34	14	48	70.8	6	7	13	46.2	0	0	0	0	0.0	5	1.25	2	0.500	0	0	0	0	0	0	0	0			2019-20
Suter, Ryan	SCS	LD	11	0	6	6	-5	4	0	0	0	0	12	0.0	250	22.7	0	0	0	0.0	121	21	142	85.2	21	27	48	43.8	0	0	0	0	0.0	16	1.45	0	0.000	1	1	0	0	0	0	0	0			2019-20
T. Myers, Tyler	SCS	RD	11	0	5	5	-3	4	0	0	0	0	19	0.0	212	19.3	0	0	0	0.0	75	17	92	81.5	23	20	43	53.5	0	0	0	0	0.0	16	1.45	0	0.000	2	0	0	0	0	0	0	0			2019-20
Theodore, Shea	WIT	LD	12	2	6	8	1	0	0	0	1	0	35	5.7	238	19.8	0	0	0	0.0	92	27	119	77.3	21	28	49	42.9	0	0	0	0	0.0	6	0.50	0	0.000	0	0	0	0	0	0	0	0			2019-20
Trotman, Zach		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
Trouba, Jacob	SEA	RD	12	0	5	5	9	14	0	0	0	0	28	0.0	259	21.6	0	0	0	0.0	114	21	135	84.4	31	30	61	50.8	0	0	0	0	0.0	26	2.17	7	0.583	7	0	0	0	0	0	0	0			2019-20
Valimaki, Juuso*	IND	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0			2019-20
van Riemsdyk, Trevor	ATL	RD	4	0	2	2	-3	0	0	0	0	0	7	0.0	70	17.5	0	0	0	0.0	18	8	26	69.2	2	8	10	20.0	0	0	0	0	0.0	0	0.00	1	0.250	0	0	0	0	0	0	0	0			2019-20
