Shaw, Andrew		RW	6	0	0	0	-1	8	0	0	0	0	2	0.0	42	7.0	13	21	34	38.2	8	3	11	72.7	1	2	3	33.3	0	0	0	0	0.0	4	0.67	0	0.000	0	0	4	0	0	0	0	0	0	0	2017-18	Regular
Sheahan, Riley	OAK	C	16	0	3	3	-4	2	0	0	0	0	11	0.0	124	7.8	44	52	96	45.8	26	13	39	66.7	8	11	19	42.1	0	0	0	0	0.0	9	0.56	0	0.000	0	1	1	0	0	0	0	0	0	0	2017-18	Regular
Sheary, Conor	CHY	LW	78	22	27	49	31	8	4	0	3	0	184	12.0	1103	14.1	0	0	0	0.0	426	112	538	79.2	86	83	169	50.9	0	0	0	0	0.0	78	1.00	2	0.026	1	5	4	0	0	0	0	0	0	0	2017-18	Regular
Shore, Nick	WIT	C	4	1	0	1	-1	0	0	0	0	0	2	50.0	32	8.0	14	14	28	50.0	9	2	11	81.8	4	1	5	80.0	0	0	0	0	0.0	4	1.00	0	0.000	0	1	0	0	0	0	0	0	0	0	2017-18	Regular
Shore, Devin*	LSB	C	14	1	1	2	-1	2	0	0	0	0	6	16.7	130	9.3	7	4	11	63.6	30	15	45	66.7	10	17	27	37.0	0	0	0	0	0.0	10	0.71	3	0.214	0	1	0	1	0	0	0	0	0	0	2017-18	Regular
Silfverberg, Jakob	MIL	RW	81	35	22	57	51	48	4	2	9	0	283	12.4	1517	18.7	24	27	51	47.1	455	147	602	75.6	137	90	227	60.4	0	0	0	0	0.0	146	1.80	0	0.000	4	4	14	10	0	0	0	0	0	0	2017-18	Regular
Simmonds, Wayne	CHY	RW	82	42	22	64	31	134	8	0	7	1	256	16.4	1430	17.4	36	44	80	45.0	433	136	569	76.1	150	90	240	62.5	1	0	5	6	16.7	233	2.84	4	0.049	0	7	31	6	4	6	0	1	0	0	2017-18	Regular
Sissons, Colton	PEO	C	32	4	1	5	-6	6	0	1	0	0	12	33.3	223	7.0	23	29	52	44.2	38	19	57	66.7	11	11	22	50.0	0	0	0	0	0.0	17	0.53	0	0.000	0	1	3	0	0	0	0	0	0	0	2017-18	Regular
Skinner, Jeff	ABB	LW	82	51	28	79	33	18	10	0	10	0	357	14.3	1608	19.6	4	2	6	66.7	468	187	655	71.5	67	115	182	36.8	0	0	0	0	0.0	81	0.99	5	0.061	0	8	5	4	0	0	0	0	0	0	2017-18	Regular
Slepyshev, Anton*	OKL	RW	45	1	3	4	-18	4	0	0	0	0	45	2.2	370	8.2	0	0	0	0.0	81	35	116	69.8	31	27	58	53.4	0	0	0	0	0.0	45	1.00	0	0.000	0	1	0	2	0	0	0	0	0	0	2017-18	Regular
Smith, Craig	MEM	RW	3	0	0	0	1	0	0	0	0	0	2	0.0	4	1.3	0	0	0	0.0	2	1	3	66.7	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Smith, Reilly	CIN	RW	67	15	24	39	-2	17	1	2	2	0	121	12.4	1245	18.6	61	138	199	30.7	371	126	497	74.6	89	75	164	54.3	0	0	1	1	0.0	90	1.34	2	0.030	0	5	5	1	0	1	0	0	0	0	2017-18	Regular
Smith, Zack	SCS	LW	81	16	24	40	-23	101	6	0	2	0	189	8.5	1444	17.8	412	374	786	52.4	427	156	583	73.2	115	84	199	57.8	0	1	1	2	0.0	180	2.22	0	0.000	1	5	39	4	1	2	0	0	0	0	2017-18	Regular
Soderberg, Carl	LOU	C	32	0	0	0	-1	2	0	0	0	0	24	0.0	207	6.5	92	100	192	47.9	49	13	62	79.0	25	21	46	54.3	0	0	0	0	0.0	13	0.41	2	0.063	0	0	1	0	0	0	0	0	0	0	2017-18	Regular
Spezza, Jason	SCS	RW	82	36	61	97	2	15	8	0	2	0	248	14.5	1719	21.0	826	842	1668	49.5	732	153	885	82.7	87	111	198	43.9	0	0	1	1	0.0	71	0.87	3	0.037	3	14	5	0	0	1	0	0	0	0	2017-18	Regular
Spooner, Ryan	ABB	LW	82	11	26	37	5	24	1	0	1	0	159	6.9	983	12.0	2	0	2	100.0	371	90	461	80.5	52	88	140	37.1	0	0	0	0	0.0	40	0.49	0	0.000	0	4	9	3	0	0	0	0	0	0	2017-18	Regular
Staal, Eric	CIN	C	82	16	34	50	10	16	2	1	4	0	179	8.9	1285	15.7	525	490	1015	51.7	399	141	540	73.9	117	91	208	56.3	0	0	0	0	0.0	123	1.50	2	0.024	1	5	6	2	0	0	0	0	0	0	2017-18	Regular
Staal, Jordan	WIT	C	82	19	47	66	24	30	6	0	3	1	174	10.9	1558	19.0	864	512	1376	62.8	619	179	798	77.6	170	107	277	61.4	0	0	0	0	0.0	220	2.68	1	0.012	0	9	3	12	0	0	0	0	0	0	2017-18	Regular
Stamkos, Steven	PEO	C	3	3	1	4	2	4	1	0	0	0	7	42.9	61	20.3	23	22	45	51.1	19	7	26	73.1	5	6	11	45.5	0	0	0	0	0.0	1	0.33	0	0.000	3	3	2	0	0	0	0	0	0	0	2017-18	Regular
Stastny, Paul	LOU	C	77	19	23	42	6	54	4	0	1	0	126	15.1	1371	17.8	919	527	1446	63.6	385	131	516	74.6	94	95	189	49.7	0	0	0	0	0.0	109	1.42	1	0.013	0	5	24	3	0	0	0	0	0	0	2017-18	Regular
Steen, Alexander	AUG	LW	79	21	39	60	23	82	4	1	4	0	177	11.9	1553	19.7	31	40	71	43.7	628	171	799	78.6	97	103	200	48.5	0	0	0	0	0.0	110	1.39	0	0.000	1	6	38	3	0	0	0	0	0	0	2017-18	Regular
Stempniak, Lee	SFC	RW	82	13	21	34	-3	20	0	0	4	0	127	10.2	1404	17.1	13	20	33	39.4	461	143	604	76.3	126	108	234	53.8	0	0	0	0	0.0	143	1.74	0	0.000	1	5	4	6	0	0	0	0	0	0	2017-18	Regular
Stepan, Derek	MEM	C	82	16	32	48	-29	18	4	0	0	1	215	7.4	1402	17.1	375	485	860	43.6	527	137	664	79.4	106	106	212	50.0	0	0	0	0	0.0	89	1.09	0	0.000	0	3	2	7	0	0	0	0	0	0	2017-18	Regular
Stewart, Chris	GRE	LW	39	3	2	5	2	43	0	0	0	1	20	15.0	255	6.5	0	1	1	0.0	55	19	74	74.3	30	16	46	65.2	2	0	1	3	66.7	31	0.79	0	0.000	0	1	5	4	2	3	0	0	0	0	2017-18	Regular
Stone, Mark	WIT	RW	75	20	49	69	27	25	6	0	2	1	164	12.2	1327	17.7	21	30	51	41.2	573	132	705	81.3	112	73	185	60.5	0	1	0	1	0.0	121	1.61	1	0.013	2	6	9	1	0	1	0	0	0	0	2017-18	Regular
Strome, Ryan	CIN	C	23	5	4	9	-1	12	1	0	0	0	27	18.5	276	12.0	5	6	11	45.5	76	23	99	76.8	24	26	50	48.0	0	1	1	2	0.0	19	0.83	0	0.000	1	1	1	0	0	2	0	0	0	0	2017-18	Regular
Sutter, Brandon	VIC	C	82	9	7	16	0	8	0	1	1	0	86	10.5	933	11.4	454	335	789	57.5	191	85	276	69.2	62	58	120	51.7	0	0	0	0	0.0	87	1.06	0	0.000	2	2	1	3	0	0	0	0	0	0	2017-18	Regular
Tanev, Brandon*	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Tarasenko, Vladimir	CHY	RW	82	43	27	70	30	14	8	0	7	1	260	16.5	1413	17.2	24	24	48	50.0	469	133	602	77.9	101	88	189	53.4	0	0	0	0	0.0	136	1.66	1	0.012	7	12	5	2	0	0	0	0	0	0	2017-18	Regular
Tatar, Tomas	MEM	LW	82	21	22	43	-26	20	2	0	2	0	163	12.9	1392	17.0	2	2	4	50.0	437	129	566	77.2	78	111	189	41.3	0	0	0	0	0.0	105	1.28	1	0.012	1	3	9	1	0	0	0	0	0	0	2017-18	Regular
Tavares, John	IND	C	82	37	41	78	29	14	9	0	3	0	314	11.8	1599	19.5	708	752	1460	48.5	507	157	664	76.4	125	131	256	48.8	0	0	0	0	0.0	120	1.46	0	0.000	0	5	7	0	0	0	0	0	0	0	2017-18	Regular
Teravainen, Teuvo	LSB	C	80	11	12	23	-17	12	2	0	2	0	109	10.1	1014	12.7	111	181	292	38.0	329	105	434	75.8	68	73	141	48.2	0	0	0	0	0.0	44	0.55	2	0.025	1	2	2	4	0	0	0	0	0	0	2017-18	Regular
Thompson, Nate		C	18	0	0	0	-3	29	0	0	0	0	6	0.0	106	5.9	34	23	57	59.6	15	7	22	68.2	5	5	10	50.0	1	0	2	3	33.3	15	0.83	0	0.000	0	0	1	1	2	3	0	0	0	0	2017-18	Regular
Thornton, Joe	OKL	C	81	5	35	40	-19	63	0	0	0	0	66	7.6	1149	14.2	586	571	1157	50.6	567	122	689	82.3	98	67	165	59.4	0	0	0	0	0.0	109	1.35	0	0.000	0	3	2	12	3	0	0	1	1	0	2017-18	Regular
Tierney, Chris	OAK	C	68	2	4	6	-16	0	0	0	0	0	44	4.5	642	9.4	174	244	418	41.6	146	40	186	78.5	40	35	75	53.3	0	0	0	0	0.0	56	0.82	1	0.015	0	2	0	0	0	0	0	0	0	0	2017-18	Regular
Tkachuk, Matthew*	SCS	LW	80	27	57	84	4	219	2	0	1	1	241	11.2	1528	19.1	3	4	7	42.9	768	191	959	80.1	131	79	210	62.4	1	1	4	6	16.7	196	2.45	3	0.038	3	6	71	16	3	6	0	0	0	0	2017-18	Regular
Toews, Jonathan	STA	C	82	19	40	59	28	40	4	0	5	0	278	6.8	1627	19.8	851	675	1526	55.8	582	171	753	77.3	155	103	258	60.1	0	0	2	2	0.0	159	1.94	1	0.012	0	12	4	11	0	2	0	0	0	0	2017-18	Regular
Toffoli, Tyler	PEO	RW	81	21	18	39	-52	34	3	0	2	0	154	13.6	1439	17.8	107	284	391	27.4	463	141	604	76.7	106	106	212	50.0	0	0	0	0	0.0	151	1.86	3	0.037	0	7	10	7	0	0	0	0	0	0	2017-18	Regular
Trocheck, Vincent	MIL	C	82	13	27	40	11	37	0	0	0	0	169	7.7	1159	14.1	488	516	1004	48.6	415	114	529	78.4	112	66	178	62.9	0	0	1	1	0.0	147	1.79	1	0.012	2	4	9	7	0	1	0	0	0	0	2017-18	Regular
Turris, Kyle	KEL	C	82	26	19	45	-13	69	8	0	3	0	165	15.8	1381	16.8	713	551	1264	56.4	357	118	475	75.2	101	118	219	46.1	0	0	4	4	0.0	70	0.85	3	0.037	2	4	16	1	1	4	0	1	0	0	2017-18	Regular
Upshall, Scottie	GRE	LW	68	6	2	8	4	16	0	1	0	0	31	19.4	369	5.4	0	5	5	0.0	55	43	98	56.1	21	13	34	61.8	0	0	0	0	0.0	27	0.40	1	0.015	0	2	7	1	0	0	0	0	0	0	2017-18	Regular
van Riemsdyk, James	LSB	LW	82	23	37	60	5	53	6	0	5	0	267	8.6	1622	19.8	5	1	6	83.3	591	133	724	81.6	121	125	246	49.2	0	0	4	4	0.0	144	1.76	3	0.037	2	4	9	5	1	4	0	0	0	0	2017-18	Regular
VandeVelde, Chris	CHY	LW	10	0	0	0	0	0	0	0	0	0	5	0.0	66	6.6	0	0	0	0.0	18	5	23	78.3	6	5	11	54.5	0	0	0	0	0.0	7	0.70	1	0.100	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Vanek, Thomas	SFC	RW	80	29	33	62	-14	52	7	0	3	0	216	13.4	1270	15.9	43	79	122	35.2	528	124	652	81.0	53	112	165	32.1	0	0	0	0	0.0	62	0.78	1	0.013	1	6	20	6	0	0	0	0	0	0	2017-18	Regular
Vermette, Antoine	ABB	C	83	9	10	19	-1	46	1	0	1	0	83	10.8	867	10.4	530	294	824	64.3	203	89	292	69.5	61	55	116	52.6	0	0	0	0	0.0	80	0.96	1	0.012	0	4	20	3	0	0	0	0	0	0	2017-18	Regular
Versteeg, Kris	MEM	LW	18	1	3	4	1	8	1	0	1	0	13	7.7	116	6.4	13	5	18	72.2	44	22	66	66.7	5	10	15	33.3	0	0	0	0	0.0	12	0.67	0	0.000	3	3	3	1	0	0	0	0	0	0	2017-18	Regular
Vesey, Jimmy*	SEA	LW	27	6	1	7	-3	5	0	0	0	0	36	16.7	309	11.4	1	3	4	25.0	56	24	80	70.0	21	30	51	41.2	0	0	1	1	0.0	16	0.59	1	0.037	1	1	0	0	0	1	0	0	0	0	2017-18	Regular
Virtanen, Jake	OKL	RW	8	0	1	1	3	2	0	0	0	0	8	0.0	79	9.9	1	2	3	33.3	19	8	27	70.4	6	1	7	85.7	0	0	0	0	0.0	8	1.00	0	0.000	0	1	1	0	0	0	0	0	0	0	2017-18	Regular
Voracek, Jakub	AUG	RW	82	31	38	69	12	78	4	0	2	0	302	10.3	1542	18.8	7	9	16	43.8	725	151	876	82.8	93	98	191	48.7	0	0	0	0	0.0	90	1.10	4	0.049	3	6	15	4	2	0	0	1	2	0	2017-18	Regular
Vrana, Jakub*	LOU	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Vrbata, Radim	LOU	RW	72	6	16	22	-12	18	0	0	2	0	122	4.9	981	13.6	21	25	46	45.7	263	102	365	72.1	65	67	132	49.2	0	0	0	0	0.0	72	1.00	0	0.000	0	4	9	0	0	0	0	0	0	0	2017-18	Regular
Wagner, Chris	MEM	C	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Watson, Austin	AUG	RW	22	3	2	5	0	62	0	0	0	0	34	8.8	210	9.5	0	2	2	0.0	49	24	73	67.1	23	14	37	62.2	3	0	1	4	75.0	26	1.18	6	0.273	0	2	1	0	8	4	0	0	0	0	2017-18	Regular
Weal, Jordan*	STA	LW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Wennberg, Alexander	STA	C	82	24	35	59	33	38	3	0	5	0	147	16.3	1302	15.9	437	561	998	43.8	516	121	637	81.0	82	75	157	52.2	0	0	6	6	0.0	119	1.45	0	0.000	0	5	0	4	0	6	0	0	0	0	2017-18	Regular
Wheeler, Blake	SEA	RW	82	29	47	76	7	47	4	0	4	0	297	9.8	1592	19.4	14	27	41	34.1	692	149	841	82.3	147	105	252	58.3	0	0	1	1	0.0	191	2.33	1	0.012	0	7	18	3	0	1	0	0	0	0	2017-18	Regular
Williams, Justin	MEM	RW	82	32	19	51	-18	110	5	1	2	0	182	17.6	1420	17.3	303	409	712	42.6	465	135	600	77.5	114	87	201	56.7	0	0	0	0	0.0	131	1.60	2	0.024	0	5	52	3	0	0	0	0	0	0	2017-18	Regular
Wilson, Colin	CIN	LW	80	7	7	14	-10	8	1	0	0	0	101	6.9	654	8.2	1	1	2	50.0	222	61	283	78.4	61	42	103	59.2	0	0	0	0	0.0	67	0.84	0	0.000	0	3	4	0	0	0	0	0	0	0	2017-18	Regular
Wilson, Scott*	ABB	LW	74	4	3	7	-6	27	0	0	0	1	76	5.3	502	6.8	0	0	0	0.0	147	47	194	75.8	45	34	79	57.0	0	0	1	1	0.0	71	0.96	1	0.014	0	2	1	0	0	1	0	2	0	0	2017-18	Regular
Wilson, Tom	SEA	RW	66	3	2	5	-19	55	0	1	0	0	40	7.5	548	8.3	4	7	11	36.4	122	49	171	71.3	52	29	81	64.2	2	0	1	3	66.7	95	1.44	0	0.000	1	1	12	3	2	3	0	0	0	0	2017-18	Regular
Wingels, Tommy	GRE	RW	71	3	1	4	-3	6	0	0	0	0	29	10.3	338	4.8	12	20	32	37.5	50	35	85	58.8	30	31	61	49.2	0	0	0	0	0.0	45	0.63	1	0.014	0	1	3	0	0	0	0	0	0	0	2017-18	Regular
Winnik, Daniel	LSB	LW	82	7	6	13	-18	99	0	3	0	0	65	10.8	1037	12.6	7	20	27	25.9	241	104	345	69.9	85	64	149	57.0	0	0	6	6	0.0	75	0.91	1	0.012	0	2	22	5	3	6	0	0	0	0	2017-18	Regular
Wood, Miles*	IND	LW	28	0	0	0	-6	13	0	0	0	0	15	0.0	90	3.2	0	0	0	0.0	22	3	25	88.0	8	8	16	50.0	1	0	0	1	100.0	4	0.14	0	0.000	0	0	3	1	0	1	0	0	0	0	2017-18	Regular
Yakupov, Nail	LSB	RW	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Zacha, Pavel*	OAK	C	21	3	2	5	7	0	0	0	0	0	26	11.5	220	10.5	21	27	48	43.8	42	20	62	67.7	18	15	33	54.5	0	0	0	0	0.0	21	1.00	0	0.000	0	2	0	0	0	0	0	0	0	0	2017-18	Regular
Zajac, Travis	SCS	C	78	8	18	26	-26	42	2	2	2	0	107	7.5	1255	16.1	666	512	1178	56.5	498	133	631	78.9	82	91	173	47.4	0	0	1	1	0.0	107	1.37	4	0.051	1	2	8	8	1	1	0	0	0	0	2017-18	Regular
Zetterberg, Henrik	STA	C	82	22	47	69	49	14	0	1	1	0	224	9.8	1372	16.7	653	547	1200	54.4	688	128	816	84.3	93	64	157	59.2	0	0	0	0	0.0	116	1.41	3	0.037	0	8	7	0	0	0	0	0	0	0	2017-18	Regular
Zibanejad, Mika	OAK	C	68	14	14	28	-17	18	8	0	0	0	131	10.7	1032	15.2	526	420	946	55.6	302	93	395	76.5	73	75	148	49.3	0	0	0	0	0.0	70	1.03	1	0.015	0	4	5	4	0	0	0	0	0	0	2017-18	Regular
Zuccarello, Mats	LOU	RW	82	26	37	63	17	18	3	0	3	0	229	11.4	1456	17.8	25	51	76	32.9	619	148	767	80.7	95	76	171	55.6	0	0	0	0	0.0	124	1.51	1	0.012	3	7	2	7	0	0	0	0	0	0	2017-18	Regular
Zucker, Jason	CIN	LW	82	16	26	42	6	26	0	1	2	1	140	11.4	1157	14.1	2	2	4	50.0	372	122	494	75.3	97	70	167	58.1	0	0	0	0	0.0	137	1.67	3	0.037	0	4	10	3	0	0	0	0	0	0	2017-18	Regular
Alzner, Karl	CHY	LD	58	1	6	7	12	28	0	0	0	0	41	2.4	881	15.2	0	0	0	0.0	304	108	412	73.8	107	99	206	51.9	0	0	0	0	0.0	71	1.22	19	0.328	0	0	11	3	0	0	0	0	0	0	2017-18	Regular
Barrie, Tyson	AUG	RD	74	10	29	39	26	28	0	0	2	0	216	4.6	1471	19.9	0	0	0	0.0	566	116	682	83.0	116	170	286	40.6	0	0	0	0	0.0	63	0.85	3	0.041	0	0	10	4	0	0	0	0	0	0	2017-18	Regular
Beauchemin, Francois	SEA	LD	82	6	17	23	13	32	1	0	2	0	117	5.1	1372	16.7	0	0	0	0.0	471	128	599	78.6	121	152	273	44.3	0	0	0	0	0.0	92	1.12	24	0.293	0	0	15	1	0	0	0	0	0	0	2017-18	Regular
Beaulieu, Nathan	KEL	LD	15	1	5	6	3	22	0	0	0	0	17	5.9	296	19.7	0	0	0	0.0	72	24	96	75.0	18	27	45	40.0	0	0	1	1	0.0	9	0.60	8	0.533	0	0	5	1	1	1	0	0	0	0	2017-18	Regular
Benn, Jordie	PEO	RD	70	3	11	14	-30	28	1	0	0	0	81	3.7	1511	21.6	0	0	0	0.0	440	175	615	71.5	118	138	256	46.1	0	0	0	0	0.0	110	1.57	83	1.186	0	0	10	4	0	0	0	0	0	0	2017-18	Regular
Benning, Matt*	LOU	RD	2	0	0	0	-3	0	0	0	0	0	0	0.0	33	16.5	0	0	0	0.0	7	1	8	87.5	2	1	3	66.7	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Bieksa, Kevin		RD	33	1	5	6	-4	56	0	0	0	0	43	2.3	647	19.6	0	1	1	0.0	213	55	268	79.5	74	70	144	51.4	0	0	5	5	0.0	61	1.85	2	0.061	0	0	10	3	1	5	0	0	0	0	2017-18	Regular
Bogosian, Zach	SCS	RD	7	0	2	2	1	2	0	0	0	0	8	0.0	120	17.1	0	0	0	0.0	30	14	44	68.2	5	8	13	38.5	0	0	0	0	0.0	7	1.00	4	0.571	0	0	1	0	0	0	0	0	0	0	2017-18	Regular
Bouwmeester, Jay	GRE	LD	81	0	13	13	-3	26	0	0	0	0	90	0.0	1263	15.6	0	0	0	0.0	453	113	566	80.0	141	148	289	48.8	0	0	0	0	0.0	79	0.98	4	0.049	0	0	11	2	0	0	0	0	0	0	2017-18	Regular
Boychuk, Johnny	SCS	RD	74	13	28	41	-12	17	5	0	2	0	209	6.2	1670	22.6	0	0	0	0.0	564	165	729	77.4	121	180	301	40.2	0	0	1	1	0.0	126	1.70	39	0.527	0	0	4	2	0	1	0	0	0	0	2017-18	Regular
Braun, Justin	CHY	RD	82	5	13	18	24	16	0	1	0	0	114	4.4	1590	19.4	0	0	0	0.0	496	169	665	74.6	156	163	319	48.9	0	0	0	0	0.0	135	1.65	30	0.366	0	0	2	6	0	0	0	0	0	0	2017-18	Regular
Brodie, T.J.	WIT	LD	82	2	48	50	22	62	0	0	1	0	77	2.6	1684	20.5	0	0	0	0.0	710	129	839	84.6	163	198	361	45.2	0	0	0	0	0.0	83	1.01	0	0.000	0	0	29	2	0	0	0	0	0	0	2017-18	Regular
Brodin, Jonas	OAK	LD	74	2	16	18	-21	32	0	0	0	0	84	2.4	1439	19.4	0	0	0	0.0	591	113	704	83.9	115	136	251	45.8	0	0	0	0	0.0	47	0.64	2	0.027	0	0	15	1	0	0	0	0	0	0	2017-18	Regular
Burns, Brent	STA	RD	82	34	41	75	29	22	10	1	3	1	344	9.9	2101	25.6	0	0	0	0.0	977	164	1141	85.6	183	178	361	50.7	0	0	0	0	0.0	141	1.72	2	0.024	0	0	5	6	0	0	0	0	0	0	2017-18	Regular
Byfuglien, Dustin	CIN	RD	82	14	39	53	11	168	4	0	2	0	261	5.4	2071	25.3	0	0	0	0.0	819	169	988	82.9	196	194	390	50.3	0	1	6	7	0.0	177	2.16	0	0.000	0	0	58	6	1	7	0	0	0	0	2017-18	Regular
Campbell, Brian	PEO	LD	77	6	10	16	-64	26	2	0	0	0	87	6.9	1572	20.4	0	0	0	0.0	448	164	612	73.2	104	173	277	37.5	0	0	0	0	0.0	50	0.65	1	0.013	0	0	2	11	0	0	0	0	0	0	2017-18	Regular
Carlo, Brandon*	LSB	RD	82	4	6	10	-14	126	0	0	1	0	78	5.1	1609	19.6	0	0	0	0.0	586	156	742	79.0	168	174	342	49.1	0	0	2	2	0.0	148	1.80	3	0.037	0	0	52	6	0	2	0	0	0	0	2017-18	Regular
Carlson, John	CHY	RD	69	10	34	44	23	14	1	1	1	1	194	5.2	1800	26.1	0	0	0	0.0	736	152	888	82.9	153	195	348	44.0	0	0	0	0	0.0	97	1.41	31	0.449	0	0	4	3	0	0	0	0	0	0	2017-18	Regular
Carrick, Connor	WIT	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Ceci, Cody	MEM	RD	73	0	11	11	-46	20	0	0	0	0	145	0.0	1725	23.6	0	0	0	0.0	507	161	668	75.9	168	209	377	44.6	0	0	0	0	0.0	98	1.34	49	0.671	0	0	10	0	0	0	0	0	0	0	2017-18	Regular
Chara, Zdeno	STA	LD	73	7	18	25	11	77	1	1	0	0	130	5.4	1545	21.2	0	0	0	0.0	683	133	816	83.7	189	153	342	55.3	2	0	1	3	66.7	142	1.95	38	0.521	0	0	29	2	0	3	0	0	0	0	2017-18	Regular
Chiarot, Ben	VIC	LD	38	3	4	7	-4	68	0	0	0	0	32	9.4	652	17.2	0	0	0	0.0	234	46	280	83.6	58	73	131	44.3	0	0	0	0	0.0	46	1.21	25	0.658	0	0	31	3	0	0	0	0	0	0	2017-18	Regular
Chychrun, Jakob*	CIN	LD	46	3	14	17	-21	46	0	1	0	0	56	5.4	679	14.8	0	1	1	0.0	233	52	285	81.8	64	88	152	42.1	0	0	2	2	0.0	53	1.15	21	0.457	0	0	17	1	0	2	0	0	0	0	2017-18	Regular
Coburn, Braydon	MIL	LD	76	4	11	15	23	52	0	0	1	0	114	3.5	1216	16.0	0	0	0	0.0	404	113	517	78.1	139	123	262	53.1	0	2	2	4	0.0	95	1.25	3	0.039	0	0	14	2	0	4	0	0	0	0	2017-18	Regular
Cole, Ian	KEL	LD	82	6	14	20	-21	53	0	1	0	0	78	7.7	1661	20.3	2	0	2	100.0	599	152	751	79.8	173	188	361	47.9	0	0	1	1	0.0	136	1.66	88	1.073	0	0	21	3	0	1	0	0	0	0	2017-18	Regular
Connauton, Kevin	CIN	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Dahlbeck, Klas	OKL	LD	28	0	3	3	-24	0	0	0	0	0	26	0.0	376	13.4	0	0	0	0.0	100	52	152	65.8	26	48	74	35.1	0	0	0	0	0.0	17	0.61	2	0.071	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
Daley, Trevor	WIT	RD	34	0	9	9	7	12	0	0	0	0	27	0.0	567	16.7	0	0	0	0.0	149	61	210	71.0	50	74	124	40.3	0	0	0	0	0.0	29	0.85	14	0.412	0	0	5	1	0	0	0	0	0	0	2017-18	Regular
de Haan, Calvin	ABB	LD	82	8	17	25	9	43	0	0	3	0	118	6.8	1495	18.2	0	0	0	0.0	563	143	706	79.7	196	200	396	49.5	0	0	3	3	0.0	104	1.27	64	0.780	0	0	9	0	2	3	0	0	0	0	2017-18	Regular
DeAngelo, Anthony*	CHY	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
DeKeyser, Danny	SCS	LD	82	2	11	13	-2	34	0	0	0	0	67	3.0	1461	17.8	0	0	0	0.0	539	142	681	79.1	168	184	352	47.7	0	0	0	0	0.0	79	0.96	34	0.415	0	0	11	1	2	0	0	0	0	0	2017-18	Regular
Del Zotto, Michael	CIN	LD	9	0	0	0	4	6	0	0	0	0	16	0.0	125	13.9	0	0	0	0.0	43	8	51	84.3	12	5	17	70.6	0	0	0	0	0.0	16	1.78	7	0.778	0	0	3	0	0	0	0	0	0	0	2017-18	Regular
Demers, Jason	MEM	RD	82	10	26	36	-55	64	2	0	2	0	104	9.6	1548	18.9	0	0	0	0.0	664	117	781	85.0	127	144	271	46.9	0	0	0	0	0.0	77	0.94	0	0.000	0	0	31	1	0	0	0	0	0	0	2017-18	Regular
Dillon, Brenden	OKL	LD	79	2	4	6	-39	37	0	0	0	0	76	2.6	1163	14.7	0	0	0	0.0	356	135	491	72.5	109	139	248	44.0	0	0	4	4	0.0	78	0.99	3	0.038	0	0	6	0	1	4	0	0	0	0	2017-18	Regular
Dotchin, Jake*	AUG	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0	0	0	2017-18	Regular
