"McCoshen, Ian"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"McDonagh, Ryan"	STA	LD	9	0	4	4	6	6	0	0	0	0	15	0.0	197	21.9	0	0	0	0.0	98	11	109	89.9	22	15	37	59.5	0	0	0	0	0.0	15	1.67	3	0.333	2	1	0	0	0	0	0	0		
"McNabb, Brayden"	SFC	LD	10	0	1	1	-3	4	0	0	0	0	11	0.0	169	16.9	0	0	0	0.0	55	26	81	67.9	16	14	30	53.3	0	0	0	0	0.0	15	1.50	1	0.100	2	0	0	0	0	0	0	0		
"McQuaid, Adam"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Megna, Jaycob*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Merrill, Jonathon"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Mete, Victor"	WIT	LD	10	0	3	3	-4	2	0	0	0	0	7	0.0	176	17.6	0	0	0	0.0	52	15	67	77.6	9	22	31	29.0	0	0	0	0	0.0	8	0.80	6	0.600	1	0	0	0	0	0	0	0		
"Methot, Marc"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Mi. Stone, Michael"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Montour, Brandon"	CHY	RD	9	0	6	6	-1	6	0	0	0	0	28	0.0	176	19.6	0	0	0	0.0	69	18	87	79.3	19	19	38	50.0	0	0	0	0	0.0	12	1.33	0	0.000	3	0	0	0	0	0	0	0		
"Morrissey, Josh"	MIL	LD	10	2	6	8	6	4	0	0	1	0	16	12.5	189	18.9	0	0	0	0.0	72	15	87	82.8	21	25	46	45.7	0	0	0	0	0.0	12	1.20	2	0.200	0	2	0	0	0	0	0	0		
"Morrow, Joe"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Mueller, Mirco"	AUG	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Murphy, Connor"	OKL	RD	6	0	1	1	0	4	0	0	0	0	5	0.0	107	17.8	0	0	0	0.0	25	11	36	69.4	11	8	19	57.9	0	0	0	0	0.0	6	1.00	4	0.667	2	0	0	0	0	0	0	0		
"Muzzin, Jake"	MIL	LD	10	2	8	10	12	6	1	0	0	0	19	10.5	220	22.0	0	0	0	0.0	94	19	113	83.2	27	21	48	56.3	0	0	0	0	0.0	23	2.30	5	0.500	2	1	0	0	0	0	0	0		
"Nemeth, Patrik"	VIC	RD	7	0	0	0	5	2	0	0	0	0	7	0.0	136	19.4	0	0	0	0.0	40	17	57	70.2	5	11	16	31.3	0	0	0	0	0.0	6	0.86	7	1.000	0	1	0	0	0	0	0	0		
"Niku, Sami*"	VIC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Niskanen, Matt"	MEM	RD	2	0	0	0	0	7	0	0	0	0	4	0.0	49	24.5	0	0	0	0.0	17	4	21	81.0	5	6	11	45.5	0	0	1	1	0.0	3	1.50	2	1.000	1	0	0	1	0	0	0	0		
"Nurse, Darnell"	SFC	LD	10	0	2	2	-3	4	0	0	0	0	23	0.0	176	17.6	0	0	0	0.0	83	17	100	83.0	11	10	21	52.4	0	0	0	0	0.0	13	1.30	5	0.500	0	2	0	0	0	0	0	0		
"Nutivaara, Markus"	MIL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Oesterle, Jordan"	LSB	RD	2	0	0	0	-4	2	0	0	0	0	2	0.0	44	22.0	0	0	0	0.0	13	3	16	81.3	4	3	7	57.1	0	0	0	0	0.0	1	0.50	2	1.000	1	0	0	0	0	0	0	0		
"Oleksiak, Jamie"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Orlov, Dmitry"	KEL	LD	9	0	0	0	0	6	0	0	0	0	13	0.0	190	21.1	0	0	0	0.0	76	10	86	88.4	18	16	34	52.9	0	0	0	0	0.0	21	2.33	0	0.000	1	2	0	0	0	0	0	0		
"Orpik, Brooks"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Ouellet, Xavier"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Ozhiganov, Igor*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"P. Myers, Philippe*"	KEL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Parayko, Colton"	OAK	RD	8	1	2	3	0	0	0	0	0	0	22	4.5	179	22.4	0	0	0	0.0	63	21	84	75.0	20	20	40	50.0	0	0	0	0	0.0	9	1.13	5	0.625	0	0	0	0	0	0	0	0		
"Pateryn, Greg"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Pelech, Adam"	VIC	LD	4	0	1	1	1	0	0	0	0	0	8	0.0	82	20.5	0	0	0	0.0	21	10	31	67.7	4	5	9	44.4	0	0	0	0	0.0	5	1.25	2	0.500	0	0	0	0	0	0	0	0		
"Pesce, Brett"	CIN	RD	10	0	7	7	1	4	0	0	0	0	11	0.0	264	26.4	0	0	0	0.0	121	24	145	83.4	20	19	39	51.3	0	0	0	0	0.0	9	0.90	6	0.600	2	0	0	0	0	0	0	0		
"Petrovic, Alexander"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Petry, Jeff"	MEM	RD	10	2	9	11	7	6	0	1	0	0	24	8.3	191	19.1	0	0	0	0.0	88	15	103	85.4	23	20	43	53.5	0	0	0	0	0.0	13	1.30	0	0.000	3	0	0	0	0	0	0	0		
"Phaneuf, Dion"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Pietrangelo, Alex"	SEA	RD	6	1	0	1	0	0	1	0	0	0	11	9.1	120	20.0	0	0	0	0.0	46	7	53	86.8	12	7	19	63.2	0	0	0	0	0.0	8	1.33	3	0.500	0	0	0	0	0	0	0	0		
"Pilut, Lawrence*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Pionk, Neal"	VIC	RD	10	1	5	6	-1	4	0	0	0	0	12	8.3	249	24.9	0	0	0	0.0	98	27	125	78.4	12	18	30	40.0	0	0	0	0	0.0	11	1.10	0	0.000	2	0	0	0	0	0	0	0		
"PK. Subban, P.K."	MSG	RD	10	2	3	5	-11	10	1	1	0	0	24	8.3	221	22.1	0	0	0	0.0	89	22	111	80.2	10	10	20	50.0	0	0	0	0	0.0	12	1.20	1	0.100	5	0	0	0	0	0	0	0		
"Polak, Roman"	SEA	RD	4	0	1	1	7	4	0	0	0	0	5	0.0	88	22.0	0	0	0	0.0	16	12	28	57.1	6	6	12	50.0	0	0	0	0	0.0	9	2.25	3	0.750	2	0	0	0	0	0	0	0		
"Pouliot, Derrick"	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Prosser, Nate"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Prout, Dalton"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Provorov, Ivan"	MIL	LD	10	0	1	1	4	2	0	0	0	0	17	0.0	183	18.3	0	0	0	0.0	69	15	84	82.1	19	15	34	55.9	0	0	0	0	0.0	10	1.00	2	0.200	1	0	0	0	0	0	0	0		
"Pulock, Ryan"	PEO	RD	10	0	1	1	-3	2	0	0	0	0	16	0.0	228	22.8	0	0	0	0.0	100	19	119	84.0	14	22	36	38.9	0	0	0	0	0.0	14	1.40	2	0.200	1	0	0	0	0	0	0	0		
"Pysyk, Mark"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"R. Andersson, Rasmus*"	IND	RD	10	0	2	2	4	9	0	0	0	0	16	0.0	154	15.4	0	0	0	0.0	43	13	56	76.8	7	9	16	43.8	0	0	0	0	0.0	9	0.90	0	0.000	2	0	1	0	0	0	0	0		
"R. Murray, Ryan"	OKL	LD	3	0	4	4	1	0	0	0	0	0	1	0.0	52	17.3	0	0	0	0.0	25	3	28	89.3	3	6	9	33.3	0	0	0	0	0.0	3	1.00	1	0.333	0	0	0	0	0	0	0	0		
"Reilly, Mike"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Rielly, Morgan"	KEL	LD	9	2	3	5	-2	0	0	0	0	0	30	6.7	202	22.4	0	0	0	0.0	82	12	94	87.2	16	19	35	45.7	0	0	0	0	0.0	4	0.44	0	0.000	0	0	0	0	0	0	0	0		
"Riikola, Juuso*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Ristolainen, Rasmus"	WIT	RD	10	2	5	7	1	0	1	0	1	0	20	10.0	235	23.5	0	0	0	0.0	117	25	142	82.4	28	23	51	54.9	0	0	0	0	0.0	22	2.20	2	0.200	0	0	0	0	0	0	0	0		
"Roy, Matt*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Ruhwedel, Chad"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Russell, Kris"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Rutta, Jan"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"S. Jones, Seth"	LSB	RD	10	2	5	7	8	0	1	1	0	0	31	6.5	251	25.1	0	0	0	0.0	105	17	122	86.1	19	25	44	43.2	0	0	0	0	0.0	11	1.10	0	0.000	0	0	0	0	0	0	0	0		
"S. Weber, Shea"	LSB	RD	7	1	1	2	5	4	0	0	0	0	14	7.1	166	23.7	0	0	0	0.0	76	19	95	80.0	18	16	34	52.9	0	0	0	0	0.0	21	3.00	4	0.571	2	0	0	0	0	0	0	0		
"Sanheim, Travis"	VIC	RD	10	0	4	4	-7	2	0	0	0	0	11	0.0	227	22.7	0	0	0	0.0	94	25	119	79.0	14	26	40	35.0	0	0	0	0	0.0	7	0.70	6	0.600	1	0	0	0	0	0	0	0		
"Santini, Steven"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Sautner, Ashton*"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Savard, David"	STA	RD	9	0	3	3	0	2	0	0	0	0	14	0.0	164	18.2	0	0	0	0.0	56	11	67	83.6	25	26	51	49.0	0	0	0	0	0.0	14	1.56	3	0.333	1	0	0	0	0	0	0	0		
"Sbisa, Luca"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Scandella, Marco"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Schlemko, David"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Schmidt, Nate"	IND	RD	10	1	5	6	10	4	0	0	0	0	29	3.4	244	24.4	0	0	0	0.0	100	21	121	82.6	11	21	32	34.4	0	0	0	0	0.0	7	0.70	2	0.200	0	2	0	0	0	0	0	0		
"Schultz, Justin"	ATL	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Seabrook, Brent"	OAK	RD	10	0	2	2	3	2	0	0	0	0	25	0.0	197	19.7	0	0	0	0.0	68	23	91	74.7	15	14	29	51.7	0	0	0	0	0.0	16	1.60	10	1.000	1	0	0	0	0	0	0	0		
"Seeler, Nick*"	ATL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Sekera, Andrej"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Sergachev, Mikhail"	MSG	RD	10	1	2	3	-9	14	0	0	0	0	15	6.7	237	23.7	0	0	0	0.0	76	28	104	73.1	21	33	54	38.9	0	0	0	0	0.0	11	1.10	11	1.100	5	2	0	0	0	0	0	0		
"Severson, Damon"	MEM	RD	10	2	2	4	3	12	0	0	0	0	19	10.5	240	24.0	0	0	0	0.0	91	15	106	85.8	17	18	35	48.6	0	0	0	0	0.0	9	0.90	0	0.000	6	0	0	0	0	0	0	0		
"Shattenkirk, Kevin"	VIC	RD	10	0	4	4	-3	2	0	0	0	0	20	0.0	190	19.0	0	0	0	0.0	60	13	73	82.2	12	24	36	33.3	0	0	0	0	0.0	5	0.50	7	0.700	1	0	0	0	0	0	0	0		
"Siegenthaler, Jonas*"	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Simek, Radim*"	OKL	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Skjei, Brady"	CHY	LD	9	0	3	3	-1	0	0	0	0	0	15	0.0	180	20.0	0	0	0	0.0	62	18	80	77.5	5	10	15	33.3	0	0	0	0	0.0	12	1.33	3	0.333	0	0	0	0	0	0	0	0		
"Slavin, Jaccob"	OAK	LD	10	0	1	1	-2	0	0	0	0	0	15	0.0	183	18.3	0	0	0	0.0	66	18	84	78.6	11	13	24	45.8	0	0	0	0	0.0	9	0.90	0	0.000	0	0	0	0	0	0	0	0		
"Spurgeon, Jared"	GRE	RD	9	1	3	4	-2	0	0	0	0	0	13	7.7	195	21.7	0	0	0	0.0	74	17	91	81.3	13	18	31	41.9	0	0	0	0	0.0	8	0.89	3	0.333	0	0	0	0	0	0	0	0		
"Stecher, Troy"	STA	RD	8	0	1	1	-1	2	0	0	0	0	10	0.0	133	16.6	0	0	0	0.0	58	7	65	89.2	14	12	26	53.8	0	0	0	0	0.0	4	0.50	0	0.000	0	1	0	0	0	0	0	0		
"Stralman, Anton"	OKL	RD	4	0	1	1	0	0	0	0	0	0	4	0.0	78	19.5	0	0	0	0.0	34	14	48	70.8	6	7	13	46.2	0	0	0	0	0.0	5	1.25	2	0.500	0	0	0	0	0	0	0	0		
"Suter, Ryan"	SCS	LD	10	0	4	4	-5	4	0	0	0	0	11	0.0	226	22.6	0	0	0	0.0	108	20	128	84.4	19	24	43	44.2	0	0	0	0	0.0	15	1.50	0	0.000	1	1	0	0	0	0	0	0		
"T. Myers, Tyler"	SCS	RD	10	0	5	5	-3	4	0	0	0	0	15	0.0	188	18.8	0	0	0	0.0	70	15	85	82.4	19	18	37	51.4	0	0	0	0	0.0	14	1.40	0	0.000	2	0	0	0	0	0	0	0		
"Theodore, Shea"	WIT	LD	10	2	6	8	4	0	0	0	1	0	33	6.1	199	19.9	0	0	0	0.0	78	20	98	79.6	18	24	42	42.9	0	0	0	0	0.0	4	0.40	0	0.000	0	0	0	0	0	0	0	0		
"Trotman, Zach"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Trouba, Jacob"	SEA	RD	10	0	2	2	5	14	0	0	0	0	24	0.0	214	21.4	0	0	0	0.0	92	17	109	84.4	26	22	48	54.2	0	0	0	0	0.0	21	2.10	7	0.700	7	0	0	0	0	0	0	0		
"Valimaki, Juuso*"	IND	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"van Riemsdyk, Trevor"	ATL	RD	4	0	2	2	-3	0	0	0	0	0	7	0.0	70	17.5	0	0	0	0.0	18	8	26	69.2	2	8	10	20.0	0	0	0	0	0.0	0	0.00	1	0.250	0	0	0	0	0	0	0	0		
"Vatanen, Sami"	KEL	RD	9	0	3	3	3	12	0	0	0	0	17	0.0	217	24.1	0	0	0	0.0	68	28	96	70.8	14	16	30	46.7	0	0	0	0	0.0	13	1.44	5	0.556	3	3	0	0	0	0	0	0		
"Vlasic, Marc-Edouard"	SFC	LD	10	0	4	4	-5	0	0	0	0	0	14	0.0	209	20.9	0	0	0	0.0	92	14	106	86.8	11	16	27	40.7	0	0	0	0	0.0	7	0.70	6	0.600	0	0	0	0	0	0	0	0		
"Walker, Sean*"	IND	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Weegar, MacKenzie"	CHY	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Welinski, Andy*"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Werenski, Zach"	LSB	LD	10	4	4	8	-6	0	0	0	0	0	14	28.6	185	18.5	0	0	0	0.0	75	8	83	90.4	18	21	39	46.2	0	0	0	0	0.0	10	1.00	0	0.000	0	0	0	0	0	0	0	0		
"Wideman, Chris"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Witkowski, Luke"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Wolanin, Christian*"	STA	LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Y. Weber, Yannick"		RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Yakovlev, Egor"		LD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
"Yandle, Keith"	PEO	LD	10	0	9	9	6	8	0	0	0	0	25	0.0	215	21.5	0	0	0	0.0	116	11	127	91.3	13	25	38	34.2	0	0	0	0	0.0	16	1.60	1	0.100	3	1	0	0	0	0	0	0		
"Zadorov, Nikita"	CIN	LD	9	0	0	0	0	18	0	0	0	0	9	0.0	165	18.3	0	0	0	0.0	38	10	48	79.2	21	32	53	39.6	0	0	0	0	0.0	19	2.11	1	0.111	7	2	0	0	0	0	0	0		
"Zaitsev, Nikita"	SFC	RD	0	0	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0.0	0	0	0	0	0.0	0	0.00	0	0.000	0	0	0	0	0	0	0	0		
