1354	WIT	82	4937	2.6	49	27	5	3	7	214	2176	2390	0.91	0	2	2	16	3	4	7	42.9	8	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1354	WIT	77	4658	2.69	39	31	4	2	6	209	2072	2281	0.908	0	0	0	0	4	4	8	50	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1354	WIT	47	2600	2.22	29	14	0	3	4	96	1157	1253	0.923	0	0	0	2	17	28	45	37.8	1	0	0	0	0	0	0	0	2010-11	Regular	Rookie
1354	WIT	28	1410	3.15	13	8	1	1	2	74	703	777	0.905	0	1	1	2	16	16	32	50	1	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1354	WIT	14	840	2.93	7	7	0	0	1	41	433	474	0.914	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1358	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1358	IND	20	1173	4.4	2	15	0	3	0	86	595	681	0.874	0	0	0	2	11	8	19	57.9	1	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1358	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1358	SFC	17	728	3.05	6	5	0	0	0	37	328	365	0.899	0	0	0	0	14	5	19	73.7	0	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1358	HAL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1370	GRE	28	1532	4.31	4	18	3	1	2	110	814	924	0.881	0	0	0	6	14	15	29	48.3	3	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1370	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1370	GRE	69	4121	3.79	14	45	8	2	2	260	2187	2447	0.894	0	0	0	22	20	38	58	34.5	11	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1370	GRE	14	833	2.88	7	7	0	3	1	40	419	459	0.913	0	1	1	2	1	5	6	16.7	1	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1370	GRE	63	3711	2.64	36	20	7	4	6	163	1634	1797	0.909	0	0	0	16	25	30	55	45.5	8	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1370	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1370	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1370	IND	1	40	1.5	0	0	0	0	0	1	13	14	0.929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1370	SFC	64	3734	2.89	24	31	6	4	4	180	1845	2025	0.911	0	0	0	10	31	31	62	50	5	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1370	SFC	3	121	3.47	0	2	0	0	0	7	31	38	0.816	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1370	LVD	71	4171	2.53	41	22	6	2	6	176	1881	2057	0.914	0	0	0	6	24	33	57	42.1	3	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1370	LVD	12	658	3.19	5	6	0	1	1	35	261	296	0.882	0	1	1	6	4	5	9	44.4	3	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1370	HAL	5	300	3.2	1	4	0	0	0	16	156	172	0.907	0	0	0	2	3	2	5	60	1	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
1370	HAL	33	1627	2.62	12	12	0	3	1	71	714	785	0.91	0	1	1	8	9	16	25	36	4	0	0	0	0	0	0	0	2011-12	Regular	Rookie
1370	LVL	8	423	2.7	5	2	0	0	0	19	200	219	0.913	0	0	0	8	5	4	9	55.6	4	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1370	LVL	2	95	4.42	0	2	0	0	0	7	32	39	0.821	0	0	0	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1382	MEM	80	4680	3.33	36	34	6	3	1	260	2565	2825	0.908	0	2	2	12	4	1	5	80	6	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1382	MEM	11	662	3.9	4	6	0	1	0	43	399	442	0.903	0	0	0	2	0	1	1	0	1	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1382	VIC	11	662	2.9	7	4	0	2	0	32	341	373	0.914	0	0	0	0	5	4	9	55.6	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1382	VIC	79	4740	2.71	47	25	6	6	7	214	2401	2615	0.918	0	2	2	8	22	33	55	40	4	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1382	VIC	21	1275	2.87	13	8	0	2	1	61	677	738	0.917	0	0	0	4	18	11	29	62.1	2	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1382	VIC	79	4691	3.1	43	26	8	4	4	242	2237	2479	0.902	0	2	2	14	77	40	117	65.8	7	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1382	VIC	17	920	2.67	7	8	1	1	0	41	470	511	0.92	0	0	0	2	4	11	15	26.7	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1382	VIC	2	117	2.05	0	2	0	0	0	4	61	65	0.938	0	0	0	2	0	2	2	0	1	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1382	MIS	6	321	3.74	2	3	0	2	0	20	134	154	0.87	0	0	0	0	3	1	4	75	0	0	0	0	0	0	0	0	2009-10	Playoffs	Rookie
1382	MIS	57	3115	3.26	30	21	0	2	1	169	1432	1601	0.894	0	0	0	10	58	24	82	70.7	5	0	0	0	0	0	0	0	2009-10	Regular	Rookie
1382	LVD	82	5066	2.76	49	30	2	2	4	233	2324	2557	0.909	0	0	0	14	73	60	133	54.9	7	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1382	LVD	6	370	3.41	2	4	0	1	0	21	131	152	0.862	0	0	0	2	3	4	7	42.9	1	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1382	LVD	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1382	LVD	23	1339	2.96	13	9	0	0	1	66	632	698	0.905	0	0	0	2	18	15	33	54.5	1	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1382	LVD	21	1134	2.91	4	15	0	2	1	55	538	593	0.907	0	0	0	2	1	3	4	25	1	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1382	LVD	80	4899	2.33	60	17	2	0	16	190	2265	2455	0.923	0	1	1	8	67	48	115	58.3	4	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1382	HAS	4	239	3.01	0	4	0	0	0	12	161	173	0.931	0	0	0	0	5	5	10	50	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1382	HAS	59	3490	3.21	21	33	3	3	3	187	1885	2072	0.91	0	1	1	12	39	29	68	57.4	6	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1382	LOU	68	4164	3.21	29	33	6	8	2	223	1911	2134	0.896	0	2	2	10	70	38	108	64.8	5	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1382	LOU	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1382	LOU	1	60	2	1	0	0	0	0	2	57	59	0.966	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1382	LOU	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1387	ATL	18	900	5.67	1	13	0	0	0	85	581	666	0.872	0	0	0	16	1	4	5	20	8	0	0	0	0	0	0	0	2018-19	Regular	Rookie
1387	CHY	17	957	3.07	8	7	0	1	0	49	442	491	0.9	0	0	0	0	2	2	4	50	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1387	CHY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1395	STS	55	3070	4.08	23	24	4	7	1	209	1678	1887	0.889	0	0	0	6	1	1	2	50	3	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1395	BRA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1395	BRA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1395	BRA	8	423	4.11	2	5	0	0	0	29	197	226	0.872	0	0	0	0	6	4	10	60	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1395	BRA	10	524	3.09	4	4	0	0	0	27	237	264	0.898	0	0	0	0	2	7	9	22.2	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1395	BRA	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1395	BRA	34	1809	3.35	10	19	0	4	1	101	841	942	0.893	0	0	0	4	21	20	41	51.2	2	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1395	BRA	27	1409	2.64	11	9	1	2	1	62	700	762	0.919	0	0	0	6	29	26	55	52.7	3	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1423	FA	6	303	3.76	0	4	0	1	0	19	162	181	0.895	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1423	HAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1423	HAM	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1434	CLE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Rookie
1434	LVL	61	3572	2.75	34	22	1	1	6	164	1729	1893	0.913	0	1	1	4	1	1	2	50	2	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1434	LVL	6	324	3.33	3	2	0	0	0	18	130	148	0.878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1440	OAK	2	37	1.62	0	0	1	0	0	1	34	35	0.971	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1440	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Playoffs	Rookie
1440	OAK	5	211	2.56	1	0	2	0	0	9	89	98	0.908	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Rookie
1440	OAK	14	776	3.56	5	8	0	2	0	46	392	438	0.895	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2017-18	Regular	Rookie
1440	OAK	2	127	2.83	1	0	0	0	0	6	47	53	0.887	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1451	FA	6	358	3.35	2	3	1	0	1	20	213	233	0.914	0	0	0	4	0	1	1	0	2	0	0	0	0	0	0	0	2005-06	Regular	Rookie
1461	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1461	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1461	IND	80	4664	2.89	58	17	3	1	6	225	2231	2456	0.908	0	0	0	0	5	1	6	83.3	0	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1461	IND	20	1210	2.83	15	4	0	0	1	57	654	711	0.92	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1461	IND	11	690	2.61	5	6	0	0	2	30	350	380	0.921	0	0	0	0	1	1	2	50	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1461	IND	76	4526	2.47	51	20	4	6	10	186	2118	2304	0.919	0	2	2	2	0	2	2	0	1	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1461	LSB	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1461	LSB	39	2277	3.16	22	11	3	2	1	120	1176	1296	0.907	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1461	OAK	37	1946	2.59	20	14	0	3	2	84	1004	1088	0.923	0	1	1	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1461	OAK	3	151	3.18	0	2	0	0	0	8	88	96	0.917	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1461	OAK	5	195	2.46	2	1	0	0	1	8	104	112	0.929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Rookie
1461	OAK	76	4522	2.03	42	26	6	7	3	153	2005	2158	0.929	0	2	2	0	0	5	5	0	0	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1461	OAK	18	1094	2.69	13	5	0	2	0	49	542	591	0.917	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1461	OAK	40	2293	2.2	27	9	1	5	4	84	1028	1112	0.924	0	0	0	4	0	4	4	0	2	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1461	OAK	36	2078	2.83	14	21	0	2	2	98	1019	1117	0.912	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2011-12	Regular	Rookie
1461	OAK	3	103	4.08	1	0	0	0	0	7	60	67	0.896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1469	KEL	3	190	2.84	2	1	0	0	0	9	98	107	0.916	0	0	0	2	2	5	7	28.6	1	0	0	0	0	0	0	0	2012-13	Regular	Rookie
1469	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2012-13	Playoffs	Rookie
1469	SFC	21	1133	3.28	7	10	2	0	1	62	543	605	0.898	0	1	1	2	14	12	26	53.8	1	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1469	SFC	9	580	2.48	5	4	0	0	0	24	271	295	0.919	0	1	1	2	7	6	13	53.8	1	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1469	SFC	69	3986	3.07	23	43	0	11	1	204	2107	2311	0.912	0	1	1	14	44	45	89	49.4	7	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1469	SCS	5	307	3.71	1	4	0	3	0	19	217	236	0.919	0	0	0	0	1	6	7	14.3	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1531	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1531	FA	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1531	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Playoffs	Veteran
1531	IND	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1531	KEL	2	67	1.79	1	0	0	0	0	2	61	63	0.968	0	0	0	0	6	3	9	66.7	0	0	0	0	0	0	0	0	2018-19	Playoffs	Veteran
1531	KEL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1531	SEA	5	296	3.65	1	4	0	0	0	18	148	166	0.892	0	0	0	0	12	3	15	80	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1531	SEA	56	3225	3.42	23	27	4	4	1	184	1446	1630	0.887	0	1	1	8	98	49	147	66.7	4	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1531	SEA	16	844	2.91	8	4	1	2	1	41	405	446	0.908	0	1	1	2	24	12	36	66.7	1	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1531	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1531	LVD	12	723	3.07	5	7	0	0	0	37	395	432	0.914	0	0	0	18	9	6	15	60	9	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1531	LVD	11	525	3.43	4	3	0	1	0	30	241	271	0.889	0	1	1	6	7	7	14	50	3	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1531	CLE	10	536	4.14	2	7	0	0	0	37	332	369	0.9	0	0	0	4	12	6	18	66.7	2	0	0	0	0	0	0	0	2008-09	Regular	Rookie
1531	MGA	79	4736	3.02	49	26	2	3	2	238	2155	2393	0.901	0	2	2	34	141	84	225	62.7	17	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1531	MGA	12	737	2.36	7	5	0	0	0	29	380	409	0.929	0	1	1	4	16	7	23	69.6	2	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1531	HAM	74	4515	2.87	37	32	5	6	5	216	2027	2243	0.904	0	1	1	30	143	73	216	66.2	15	0	0	0	0	0	0	0	2013-14	Regular	Veteran
1531	HAR	10	606	3.86	4	6	0	0	0	39	282	321	0.879	0	1	1	8	19	11	30	63.3	4	0	0	0	0	0	0	0	2013-14	Playoffs	Veteran
1531	HAS	31	1765	3.54	11	16	1	1	1	104	870	974	0.893	0	2	2	4	54	25	79	68.4	2	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1545	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
1545	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
1558	FA	1	59	1.02	1	0	0	0	0	1	22	23	0.957	0	0	0	2	1	0	1	100	1	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1558	MSG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1558	MSG	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1558	OAK	22	1037	2.89	11	4	0	1	1	50	488	538	0.907	0	1	1	6	33	10	43	76.7	3	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1558	OAK	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1574	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
1574	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
1574	SEA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2017-18	Playoffs	Rookie
1574	SEA	7	419	3.44	5	2	0	0	0	24	165	189	0.873	0	0	0	0	2	0	2	100	0	0	0	0	0	0	0	0	2017-18	Regular	Rookie
1593	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Rookie
1593	FA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Rookie
1593	SCS	5	286	4.83	2	3	0	0	0	23	135	158	0.854	0	0	0	2	1	0	1	100	1	0	0	0	0	0	0	0	2018-19	Regular	Rookie
1607	GRE	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Rookie
1607	GRE	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2015-16	Regular	Rookie
1611	OAK	13	827	2.76	7	6	0	2	1	38	532	570	0.933	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2015-16	Playoffs	Veteran
1611	OAK	75	4325	2.59	44	21	7	1	7	187	2122	2309	0.919	0	2	2	2	4	2	6	66.7	1	0	0	0	0	0	0	0	2015-16	Regular	Veteran
1611	OAK	23	1332	1.89	15	4	3	0	6	42	622	664	0.937	0	1	1	2	2	2	4	50	1	0	0	0	0	0	0	0	2014-15	Regular	Veteran
1611	OAK	21	1213	2.57	15	6	0	6	1	52	595	647	0.92	0	1	1	0	3	0	3	100	0	0	0	0	0	0	0	0	2014-15	Playoffs	Veteran
1611	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Regular	Veteran
1611	SFC	5	308	3.31	1	4	0	0	0	17	188	205	0.917	0	0	0	0	3	4	7	42.9	0	0	0	0	0	0	0	0	2017-18	Playoffs	Veteran
1611	SFC	50	2899	3.41	21	22	5	6	1	165	1488	1653	0.9	0	1	1	2	24	30	54	44.4	1	0	0	0	0	0	0	0	2017-18	Regular	Veteran
1611	SFC	27	1457	3.25	12	10	2	3	3	79	703	782	0.899	0	0	0	4	7	20	27	25.9	2	0	0	0	0	0	0	0	2016-17	Regular	Veteran
1611	SFC	2	100	5.4	0	2	0	0	0	9	46	55	0.836	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2016-17	Playoffs	Veteran
1611	SFC	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2019-20	Playoffs	Veteran
1611	WIT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2018-19	Regular	Veteran
1624	SAO	3	147	4.08	0	2	0	0	0	10	84	94	0.894	0	0	0	0	3	2	5	60	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1624	SAO	5	230	3.91	3	1	0	0	0	15	107	122	0.877	0	0	0	8	2	4	6	33.3	4	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1624	BRA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1624	BRA	6	332	5.6	1	5	0	0	0	31	179	210	0.852	0	0	0	6	7	6	13	53.8	3	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1631	FA	2	31	0	1	0	0	0	0	0	28	28	1	0	0	0	0	1	2	3	33.3	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1631	GRE	4	239	5.27	0	3	0	0	0	21	129	150	0.86	0	0	0	0	4	0	4	100	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1631	GRE	10	479	4.13	1	7	0	1	0	33	285	318	0.896	0	0	0	4	5	0	5	100	2	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1631	OAK	61	3642	3.25	23	36	1	5	2	197	1742	1939	0.898	0	0	0	6	22	31	53	41.5	3	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1631	OAK	2	85	5.65	0	2	0	2	0	8	57	65	0.877	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1631	OAK	2	89	3.37	0	1	0	0	0	5	33	38	0.868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1631	LVL	4	228	5.26	1	2	0	0	0	20	158	178	0.888	0	0	0	0	3	1	4	75	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1631	LVL	39	2002	3.48	12	20	0	3	2	116	1052	1168	0.901	0	0	0	6	26	28	54	48.1	3	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1631	LVL	59	3387	3.58	18	34	2	7	4	202	1933	2135	0.905	0	1	1	4	31	24	55	56.4	2	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1632	OAO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1634	OAK	14	807	2.6	7	6	0	1	1	35	424	459	0.924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2009-10	Playoffs	Veteran
1634	OAK	74	4416	2.61	53	21	0	7	6	192	2330	2522	0.924	0	1	1	8	2	2	4	50	4	0	0	0	0	0	0	0	2009-10	Regular	Veteran
1634	SFC	5	298	4.63	1	4	0	1	0	23	153	176	0.869	0	0	0	2	3	1	4	75	1	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
1634	SFC	74	4245	3.25	28	37	3	10	0	230	2384	2614	0.912	0	2	2	10	75	40	115	65.2	5	0	0	0	0	0	0	0	2010-11	Regular	Veteran
1634	SCS	2	79	1.52	1	0	0	0	0	2	24	26	0.923	0	0	0	5	1	0	1	100	0	0	0	1	0	0	0	0	2011-12	Playoffs	Veteran
1634	SCS	74	4340	2.24	46	22	4	7	9	162	2196	2358	0.931	0	0	0	16	31	32	63	49.2	3	0	0	2	0	0	0	0	2011-12	Regular	Veteran
1634	VIC	66	3839	3.75	19	33	10	2	3	240	2032	2272	0.894	0	0	0	8	5	3	8	62.5	4	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1634	WIT	80	4806	2.58	46	33	1	4	5	207	2200	2407	0.914	0	1	1	24	34	34	68	50	12	0	0	0	0	0	0	0	2012-13	Regular	Veteran
1634	WIT	18	1115	2.64	11	7	0	1	1	49	565	614	0.92	0	0	0	4	9	6	15	60	2	0	0	0	0	0	0	0	2012-13	Playoffs	Veteran
1634	SDC	4	223	4.3	0	3	0	0	0	16	105	121	0.868	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1634	SDC	64	3814	3.45	27	33	0	3	3	219	1956	2175	0.899	0	1	1	2	1	3	4	25	1	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1654	STS	16	893	3.56	10	4	0	0	0	53	454	507	0.895	0	1	1	0	2	1	3	66.7	0	0	0	0	0	0	0	0	2005-06	Regular	Rookie
1658	SAO	26	1464	4.34	5	15	4	1	0	106	758	864	0.877	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1658	RDR	1	62	2.9	0	1	0	0	0	3	23	26	0.885	0	0	0	0	1	0	1	100	0	0	0	0	0	0	0	0	2008-09	Playoffs	Veteran
1658	RDR	38	2262	3.82	14	21	0	5	1	144	1136	1280	0.888	0	1	1	8	22	24	46	47.8	4	0	0	0	0	0	0	0	2008-09	Regular	Veteran
1665	FA	9	432	4.86	3	5	0	0	0	35	255	290	0.879	0	0	0	4	7	5	12	58.3	2	0	0	0	0	0	0	0	2011-12	Regular	Veteran
1665	VIC	19	832	4.33	8	6	0	0	0	60	442	502	0.88	0	0	0	6	20	4	24	83.3	3	0	0	0	0	0	0	0	2005-06	Regular	Veteran
1665	LVL	2	72	9.17	0	2	0	0	0	11	46	57	0.807	0	0	0	0	3	3	6	50	0	0	0	0	0	0	0	0	2010-11	Playoffs	Veteran
